run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
23,baseline,MOO-cap,-1420.0,-7.1,0.7460833333333331,0.7294166666666666,72,0.695,0.6587759815242493,0.3952655889145496,0.07247043592742132,999,999,0.0,999,0.0
23,baseline,Blind,-24620.0,-123.1,0.3290000000000002,0.39641666666666675,225,0.295,0.525837182448037,0.3155023094688222,0.0833333333333335,0,12,0.05,999,0.0
24,baseline,TRUE,-860.0,-4.3,0.7240833333333333,0.7142499999999993,70,0.715,0.5318935926773456,0.32413615560640735,0.0648209056559828,0,0,1.0,2,0.7518106910930207
24,baseline,TTB-cap,140.0,0.7,0.8015833333333333,0.7829166666666666,69,0.715,0.7387013729977117,0.443220823798627,0.07742584972752647,999,999,0.0,999,0.0
24,baseline,MOO-cap,1480.0,7.4,0.77275,0.7750833333333331,61,0.75,0.728403890160183,0.4370423340961098,0.07395219382515378,999,999,0.0,999,0.0
24,baseline,Blind,-26400.0,-132.0,0.3290000000000002,0.3744166666666669,224,0.26,0.5469107551487413,0.3281464530892448,0.0833333333333335,8,1,0.05,999,0.0
25,baseline,TRUE,720.0,3.6,0.7749999999999997,0.7395833333333335,58,0.73,0.6552654609101516,0.41315927654609097,0.06831784888625193,0,8,0.3,1,0.0
25,baseline,TTB-cap,2140.0,10.7,0.7834999999999998,0.7812499999999997,59,0.755,0.7359247374562428,0.44155484247374566,0.07826508689063623,999,999,0.0,999,0.0
25,baseline,MOO-cap,1280.0,6.4,0.7415833333333332,0.7706666666666665,54,0.75,0.6228850641773629,0.3737310385064177,0.06966345285351447,999,999,0.0,999,0.0
25,baseline,Blind,-24060.0,-120.3,0.30716666666666675,0.41883333333333306,207,0.305,0.505032088681447,0.3030192532088682,0.0833333333333335,2,16,0.2,999,0.0
26,baseline,TRUE,-960.0,-4.8,0.7799166666666666,0.7020833333333328,67,0.7,0.6581050228310503,0.3998630136986302,0.06653988932258004,0,5,0.25,2,0.0
26,baseline,TTB-cap,2220.0,11.1,0.805,0.7451666666666666,62,0.755,0.7410102739726028,0.44960616438356166,0.07791710595732056,999,999,0.0,999,0.0
26,baseline,MOO-cap,1160.0,5.8,0.8130000000000002,0.7748333333333334,60,0.73,0.6528253424657535,0.3916952054794521,0.07627469718795955,999,999,0.0,999,0.0
26,baseline,Blind,-25060.0,-125.3,0.34125000000000016,0.40100000000000013,225,0.285,0.550656392694064,0.33039383561643837,0.0833333333333335,1,5,0.25,999,0.0
27,baseline,TRUE,660.0,3.3,0.7719166666666666,0.7307499999999996,59,0.725,0.6079545454545454,0.37477272727272726,0.06648954613439648,0,2,0.25,2,0.8729282886822752
27,baseline,TTB-cap,3000.0,15.0,0.8143333333333332,0.7457500000000001,57,0.76,0.7387082853855005,0.4432249712313003,0.07792040522447827,999,999,0.0,999,0.0
27,baseline,MOO-cap,-100.0,-0.5,0.7776666666666666,0.7702499999999998,64,0.715,0.7446058688147297,0.4467635212888378,0.07576274974624572,999,999,0.0,999,0.0
27,baseline,Blind,-26480.0,-132.4,0.30741666666666684,0.4084999999999999,232,0.26,0.5220799769850404,0.31324798619102423,0.0833333333333335,0,9,0.05,999,0.0
28,baseline,TRUE,2240.0,11.2,0.7849999999999998,0.7375833333333331,53,0.76,0.6318473193473193,0.39910839160839157,0.06831660933347802,0,0,0.25,3,0.0
28,baseline,TTB-cap,460.0,2.3,0.771166666666666,0.7590833333333328,63,0.725,0.7424242424242424,0.44545454545454544,0.07733994485898463,999,999,0.0,999,0.0
28,baseline,MOO-cap,1100.0,5.5,0.7835833333333331,0.788583333333333,60,0.735,0.6582167832167831,0.39493006993006985,0.0767138887615602,999,999,0.0,999,0.0
28,baseline,Blind,-22420.0,-112.1,0.3493333333333334,0.38108333333333344,209,0.335,0.5083041958041958,0.3049825174825175,0.0833333333333335,6,6,0.15,999,0.0
29,baseline,TRUE,320.0,1.6,0.7572499999999996,0.6905833333333328,66,0.72,0.5316193853427895,0.3339716312056737,0.0653553919291399,0,0,1.25,1,0.0
29,baseline,TTB-cap,1280.0,6.4,0.8121666666666661,0.7853333333333334,68,0.72,0.7429078014184398,0.4457446808510639,0.07825777089704541,999,999,0.0,999,0.0
29,baseline,MOO-cap,620.0,3.1,0.7886666666666666,0.766083333333333,62,0.725,0.7392139479905437,0.4435283687943262,0.07579280877105596,999,999,0.0,999,0.0
29,baseline,Blind,-25620.0,-128.1,0.32641666666666674,0.3851666666666667,209,0.275,0.5230496453900708,0.3138297872340425,0.0833333333333335,0,0,0.2,999,0.0
30,baseline,TRUE,-2040.0,-10.2,0.7394166666666662,0.7593333333333332,67,0.69,0.5923099078341014,0.36038594470046087,0.06713126525888786,0,0,0.25,1,0.0
30,baseline,TTB-cap,1140.0,5.7,0.7773333333333332,0.7721666666666666,61,0.735,0.7448156682027649,0.4468894009216589,0.07771977360738036,999,999,0.0,999,0.0
30,baseline,MOO-cap,-2260.0,-11.3,0.7738333333333332,0.7661666666666663,77,0.675,0.7433755760368663,0.44602534562211976,0.07613384250080797,999,999,0.0,999,0.0
30,baseline,Blind,-24580.0,-122.9,0.3715,0.45066666666666655,210,0.295,0.5496831797235022,0.3298099078341013,0.0833333333333335,24,10,0.0,999,0.0
31,baseline,TRUE,500.0,2.5,0.7449166666666666,0.7163333333333334,64,0.735,0.630825661680092,0.3934953970080552,0.06613068564292249,1,2,0.55,2,0.0
31,baseline,TTB-cap,4140.0,20.7,0.8114166666666663,0.7743333333333331,47,0.785,0.7438866513233602,0.4463319907940161,0.07793177524167366,999,999,0.0,999,0.0
31,baseline,MOO-cap,860.0,4.3,0.7951666666666664,0.7765833333333328,64,0.725,0.7444620253164558,0.44667721518987347,0.07827136924651745,999,999,0.0,999,0.0
31,baseline,Blind,-24060.0,-120.3,0.3545833333333335,0.4193333333333335,214,0.305,0.5194907940161104,0.31169447640966624,0.0833333333333335,0,6,0.1,999,0.0
32,baseline,TRUE,1100.0,5.5,0.7682499999999999,0.7497499999999999,61,0.735,0.6316021126760563,0.38896126760563376,0.06904378687369651,0,0,0.35,1,0.8641679041004832
32,baseline,TTB-cap,3260.0,16.3,0.8124999999999996,0.7815000000000002,51,0.765,0.7152288732394365,0.4341373239436619,0.07701180692387077,999,999,0.0,999,0.0
32,baseline,MOO-cap,2580.0,12.9,0.7807499999999998,0.7659999999999997,53,0.765,0.7278462441314555,0.4367077464788733,0.07592001600334214,999,999,0.0,999,0.0
32,baseline,Blind,-24060.0,-120.3,0.3182500000000001,0.3780000000000001,211,0.305,0.5291960093896713,0.31751760563380277,0.0833333333333335,5,0,0.1,999,0.0
33,baseline,TRUE,1100.0,5.5,0.7678333333333334,0.7449166666666668,59,0.735,0.6194492502883506,0.38166955017301035,0.06633742242691767,0,0,0.3,1,0.0
33,baseline,TTB-cap,-1060.0,-5.3,0.8022499999999998,0.7642499999999999,73,0.685,0.7440167243367934,0.44641003460207607,0.07826290272520746,999,999,0.0,999,0.0
33,baseline,MOO-cap,-240.0,-1.2,0.7726666666666666,0.7433333333333332,63,0.71,0.7404123414071511,0.44424740484429065,0.07645523655744951,999,999,0.0,999,0.0
33,baseline,Blind,-23200.0,-116.0,0.3481666666666666,0.4049166666666666,215,0.32,0.545343137254902,0.3272058823529412,0.0833333333333335,4,0,0.05,999,0.0
34,baseline,TRUE,760.0,3.8,0.7389999999999999,0.7030833333333334,61,0.74,0.6109054669703873,0.3765432801822324,0.06559082115818933,1,0,0.75,9,0.9218127817506016
34,baseline,TTB-cap,3780.0,18.9,0.7898333333333332,0.7499999999999997,51,0.785,0.74373576309795,0.45124145785876996,0.07761721591575514,999,999,0.0,999,0.0
34,baseline,MOO-cap,-3020.0,-15.1,0.7134166666666666,0.7295833333333328,85,0.675,0.7210990888382689,0.43265945330296135,0.06846994308698702,999,999,0.0,999,0.0
34,baseline,Blind,-22980.0,-114.9,0.3487500000000002,0.4119166666666665,203,0.325,0.5445615034168565,0.3267369020501139,0.0833333333333335,2,7,0.1,999,0.0
35,baseline,TRUE,1060.0,5.3,0.7609999999999998,0.7276666666666665,66,0.735,0.6411007025761124,0.38466042154566743,0.06616195186258456,1,7,0.3,3,0.8119097177270301
35,baseline,TTB-cap,2780.0,13.9,0.8090000000000002,0.7900833333333332,59,0.755,0.736973067915691,0.4471838407494146,0.07735912812122696,999,999,0.0,999,0.0
35,baseline,MOO-cap,2720.0,13.6,0.7886666666666666,0.7688333333333331,53,0.76,0.735655737704918,0.44139344262295077,0.07555263045676908,999,999,0.0,999,0.0
35,baseline,Blind,-23200.0,-116.0,0.3070833333333333,0.4123333333333335,215,0.32,0.5406908665105385,0.32441451990632314,0.0833333333333335,19,7,0.05,999,0.0
36,baseline,TRUE,-420.0,-2.1,0.7485833333333335,0.7203333333333332,65,0.715,0.5454676674364896,0.33728060046189373,0.06525982867688337,0,0,0.65,1,0.9163957999751882
36,baseline,TTB-cap,860.0,4.3,0.784333333333333,0.7935833333333328,65,0.725,0.7429272517321017,0.44575635103926103,0.07825381020138926,999,999,0.0,999,0.0
36,baseline,MOO-cap,760.0,3.8,0.7993333333333331,0.7405833333333337,63,0.72,0.7423498845265588,0.44540993071593526,0.07782957941419469,999,999,0.0,999,0.0
36,baseline,Blind,-22200.0,-111.0,0.32358333333333356,0.42541666666666683,205,0.34,0.5418591224018476,0.3251154734411086,0.0833333333333335,0,0,0.05,999,0.0
37,baseline,TRUE,-460.0,-2.3,0.7680833333333332,0.7511666666666668,65,0.705,0.65625,0.41875,0.06797440413994581,1,0,0.25,999,0.0
37,baseline,TTB-cap,1980.0,9.9,0.8144999999999999,0.7483333333333333,59,0.745,0.7428977272727273,0.44573863636363636,0.07822914542485206,999,999,0.0,999,0.0
37,baseline,MOO-cap,1160.0,5.8,0.7900833333333334,0.7509166666666662,59,0.74,0.7396306818181819,0.44377840909090915,0.07662673476927942,999,999,0.0,999,0.0
37,baseline,Blind,-24760.0,-123.8,0.3605000000000003,0.4125,210,0.29,0.546875,0.328125,0.0833333333333335,11,4,0.1,999,0.0
38,baseline,TRUE,3220.0,16.1,0.7960833333333335,0.7566666666666664,53,0.775,0.6428571428571428,0.3957142857142857,0.06841698090694043,0,1,0.7,4,0.0
38,baseline,TTB-cap,1280.0,6.4,0.7876666666666666,0.7767499999999995,60,0.74,0.7432315668202765,0.4459389400921659,0.07795576537952537,999,999,0.0,999,0.0
38,baseline,MOO-cap,3300.0,16.5,0.8243333333333335,0.7649166666666665,57,0.765,0.7417914746543779,0.44507488479262675,0.07772307826287186,999,999,0.0,999,0.0
38,baseline,Blind,-23580.0,-117.9,0.34000000000000014,0.4070000000000003,206,0.315,0.5417626728110598,0.3250576036866359,0.0833333333333335,7,1,0.15,999,0.0
39,baseline,TRUE,1640.0,8.2,0.7672499999999998,0.7214999999999999,57,0.75,0.6250725900116143,0.3900435540069686,0.06758069811665086,0,0,0.4,2,0.8281784897579512
39,baseline,TTB-cap,5440.0,27.2,0.8108333333333334,0.7503333333333332,44,0.81,0.742232868757259,0.4453397212543554,0.07827488933870033,999,999,0.0,999,0.0
39,baseline,MOO-cap,-2040.0,-10.2,0.7304999999999997,0.74,75,0.69,0.727424506387921,0.4364547038327526,0.07371571703838667,999,999,0.0,999,0.0
39,baseline,Blind,-24280.0,-121.4,0.35633333333333334,0.42316666666666664,202,0.3,0.5633710801393728,0.33802264808362364,0.0833333333333335,22,25,0.0,999,0.0
40,baseline,TRUE,1080.0,5.4,0.7388333333333332,0.7619166666666668,59,0.74,0.537907450523865,0.34274447031431904,0.06667110681787064,0,1,0.3,0,0.0
40,baseline,TTB-cap,620.0,3.1,0.7937499999999998,0.7883333333333331,62,0.725,0.7388678696158324,0.44332072176949944,0.07827820600477506,999,999,0.0,999,0.0
40,baseline,MOO-cap,-360.0,-1.8,0.8004166666666664,0.7758333333333326,65,0.7,0.7388678696158324,0.44332072176949944,0.07824001941472848,999,999,0.0,999,0.0
