scenario,group,cumulative_utility_mean,cumulative_utility_sd,cumulative_utility_ci_lo,cumulative_utility_ci_hi,mean_quality_true,mean_quality_surface,fatal_errors_mean,fatal_errors_sd,success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
baseline,Blind,-23754.2,1763.653909107768,-24087.0,-23392.8,0.3434141666666667,0.4011391666666665,209.18,11.915002002822858,0.31054999999999994,0.5292655280441467,0.3175593168264882,0.08333333333333372,7.61,6.24,0.12749999999999997,999.0,0.0
baseline,MOO-cap,758.2,3249.736082524334,69.0,1363.2,0.7834249999999997,0.7520816666666665,62.26,14.504349748132855,0.7276499999999996,0.7227209070401706,0.43388254422410233,0.07530660519360227,809.9,919.25,0.0665,999.0,0.04889746436102607
baseline,TRUE,665.2,2088.993029856222,267.0,1073.0,0.7658791666666667,0.7396116666666663,62.05,9.227073690444273,0.7283,0.6246110744201487,0.3871666446520894,0.06731067348479645,0.13,1.72,0.45150000000000007,134.03,0.21636971587147605
baseline,TTB-cap,1512.4,1686.1330572848296,1163.8,1831.2,0.8004233333333333,0.763805833333333,59.6,7.069639168995684,0.7373999999999999,0.7376992146512209,0.4428695287907323,0.07789779591146805,999.0,999.0,0.0,999.0,0.0
observation_manipulated,Blind,-25491.2,1948.9325127858942,-25886.4,-25108.0,0.33377416666666676,0.43464499999999995,198.28,12.768395325643674,0.32885000000000014,0.5186226479709797,0.3111735887825877,0.08333333333333372,5.72,6.4,0.14500000000000002,999.0,0.0
observation_manipulated,MOO-cap,1328.4,2885.1765767085867,756.4,1848.4,0.7901008333333327,0.6533441666666665,56.22,12.37509718357922,0.75425,0.6945570180692094,0.4167842108415257,0.0754247432944303,889.66,939.12,0.05449999999999999,999.0,-0.005877416391533648
observation_manipulated,TRUE,1750.4,1670.1018658825103,1416.8,2076.0,0.7672708333333333,0.6422383333333331,52.84,6.560857298009802,0.7653500000000004,0.5860861568513801,0.35260169411082826,0.06661932361615501,0.0,0.08,0.4465,5.4,-0.010219930912172919
observation_manipulated,TTB-cap,2841.6,1582.6934719845867,2535.2,3144.8,0.8103608333333331,0.6605208333333331,49.82,6.315573184317054,0.7756000000000002,0.7356538933572107,0.4413923360143264,0.07803085368116626,999.0,999.0,0.0,999.0,0.0
safety_critical,Blind,-53419.0,2889.131672004898,-53995.6,-52874.0,0.3425775000000001,0.3754041666666667,214.35,12.312738743006584,0.3004000000000001,0.5416972841449172,0.32501837048695054,0.08333333333333372,6.51,6.94,0.12449999999999997,999.0,0.0
safety_critical,MOO-cap,-3079.0,3460.478597132501,-3785.6,-2427.2,0.8153158333333329,0.7363616666666666,41.84,9.311359414253868,0.8135500000000002,0.7277580408248931,0.4422548244949358,0.07562840008840935,889.91,959.07,0.06899999999999999,999.0,0.025277111023439495
safety_critical,TRUE,-3762.4,2950.650371725125,-4308.8,-3197.4,0.7922291666666669,0.7188899999999998,42.27,7.3592585814528135,0.8107,0.64750501454058,0.41005300872434775,0.06766328875135423,0.27,3.6,0.3600000000000001,241.38,0.1373174653550936
safety_critical,TTB-cap,-1793.8,2609.14583337114,-2290.4,-1309.2,0.8310258333333331,0.7424416666666663,38.81,6.198232071170037,0.8235999999999999,0.7458334045950896,0.4534500427570539,0.0779808771400297,999.0,999.0,0.0,999.0,0.0
utility_trust_misalignment,Blind,-21928.1,1609.54394381474,-22237.0,-21607.8,0.33685583333333347,0.39196166666666676,206.3,13.03259317436422,0.30265000000000014,0.5352906728865521,0.3211744037319312,0.08333333333333372,7.69,8.3,0.136,999.0,0.0
utility_trust_misalignment,MOO-cap,2153.1,2557.183067835434,1631.0,2630.9,0.764863333333333,0.7240299999999997,58.62,11.958497253654265,0.7411500000000002,0.7194676497121651,0.4316805898272985,0.07540005594641391,879.67,979.07,0.077,999.0,0.06724305182470655
utility_trust_misalignment,TRUE,2068.2,1676.6455086320905,1731.5,2385.7,0.74544,0.7096075000000002,57.18,7.421481242877586,0.7466999999999999,0.6062534034031544,0.37360204204189285,0.06704621071682908,0.11,0.04,0.4554999999999999,86.37,0.26455538209979945
utility_trust_misalignment,TTB-cap,2976.1,1541.5412037400372,2682.6,3266.2,0.7809041666666668,0.7357649999999997,55.58,7.195930387476948,0.7529500000000005,0.736979481602831,0.44218768896169863,0.07798598217898074,999.0,999.0,0.0,999.0,0.0
