scenario,group,cumulative_utility_mean,cumulative_utility_sd,cumulative_utility_ci_lo,cumulative_utility_ci_hi,mean_quality_true,mean_quality_surface,fatal_errors_mean,fatal_errors_sd,success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
baseline,Blind,-23907.4,1612.618561924247,-24245.0,-23588.2,0.3405916666666668,0.4029216666666666,210.47,11.798352050651443,0.3077500000000001,0.531884264388774,0.3191305586332644,0.08333333333333372,5.37,7.55,0.1295,999.0,0.0
baseline,MOO-cap,258.0,2735.7483787657065,-286.6,740.2,0.7789833333333328,0.7541758333333329,65.33,13.36364357864163,0.7189000000000001,0.7138972056744225,0.42873832340465384,0.07488348487937264,741.99,939.17,0.16750000000000007,999.0,0.07947529380090373
baseline,TRUE,86.2,1971.4481064343631,-291.6,457.8,0.7520741666666663,0.7312266666666664,64.53,8.922171905716205,0.7212499999999998,0.5887482441802123,0.3654489465081275,0.06626663344075356,0.08,0.9,0.4865,3.72,0.19138528580304104
baseline,TTB-cap,1387.0,1854.5306248169209,1024.0,1743.2,0.795848333333333,0.76889,60.54,7.702052723892259,0.7358500000000003,0.7405499226819937,0.4447299536091963,0.07776161867016304,999.0,999.0,0.0,999.0,0.0
observation_manipulated,Blind,-25219.2,1765.8715649328476,-25568.0,-24874.4,0.33644250000000014,0.4351575000000001,198.17,11.601162428695226,0.3335500000000001,0.5212790545184119,0.3127674327110473,0.08333333333333372,6.42,7.39,0.1465,999.0,0.0
observation_manipulated,MOO-cap,883.6,3599.7445251662853,150.0,1555.6,0.7832616666666666,0.6527466666666664,57.84,15.092121163445555,0.74775,0.6881974371896163,0.4129184623137698,0.07469136951865445,722.61,909.49,0.13949999999999999,999.0,0.0011883601874171257
observation_manipulated,TRUE,801.2,1795.5856533131018,444.8,1164.4,0.752126666666667,0.6360233333333328,56.59,7.132363287200538,0.7515500000000002,0.5207677745767931,0.31416066474607596,0.0656151089648324,0.01,0.09,0.6020000000000002,4.08,0.01417383203819106
observation_manipulated,TTB-cap,2614.8,1954.3117210492044,2237.6,3004.0,0.8064458333333334,0.6604874999999997,50.88,7.996564919079348,0.7725500000000004,0.7349964040208353,0.4409978424125013,0.07779065624663058,999.0,999.0,0.0,999.0,0.0
safety_critical,Blind,-53395.8,2586.8108285350636,-53891.0,-52908.2,0.34283749999999996,0.3772350000000003,213.31,11.717805669022239,0.30049999999999993,0.5373662060020112,0.3224197236012069,0.08333333333333372,6.22,6.68,0.136,999.0,0.0
safety_critical,MOO-cap,-3291.0,4904.445622971762,-4289.6,-2394.0,0.8139849999999998,0.7359474999999998,42.57,12.054803309398409,0.8113999999999999,0.730016202819642,0.44345972169178505,0.07590478678786158,899.98,949.5,0.03649999999999999,999.0,0.01720341250372657
safety_critical,TRUE,-3721.8,3023.4866420653284,-4316.6,-3129.2,0.7895491666666665,0.7141258333333329,41.78,7.532528785141807,0.8124500000000002,0.6266608168162858,0.39879649008977147,0.06705963420197991,0.21,2.05,0.4180000000000001,14.33,0.14544073897597
safety_critical,TTB-cap,-2394.4,2735.1200073388836,-2924.4,-1851.4,0.8244008333333329,0.7478058333333331,39.52,6.132345111428137,0.8193999999999995,0.7441780764074543,0.4523568458444726,0.07764236919989177,999.0,999.0,0.0,999.0,0.0
utility_trust_misalignment,Blind,-21840.8,1494.477835232092,-22131.6,-21554.3,0.33722083333333336,0.39037000000000005,206.57,12.184818340040938,0.3049000000000001,0.5319591699825214,0.3191755019895127,0.08333333333333372,7.59,7.42,0.14149999999999993,999.0,0.0
utility_trust_misalignment,MOO-cap,2622.1,1841.9419347278813,2278.5,2974.1,0.7691116666666666,0.7266591666666662,55.85,8.380322068977897,0.7499500000000003,0.7222827825016208,0.4334196695009729,0.07602684675273483,859.64,979.18,0.0815,999.0,0.07357348374608506
utility_trust_misalignment,TRUE,1859.5,1963.9150627604479,1477.9,2252.6,0.736238333333333,0.7006683333333331,57.18,8.497628902799708,0.74725,0.571019961309724,0.3526119767858343,0.06591098664316672,0.05,0.07,0.5135000000000001,22.15,0.30209578451926095
utility_trust_misalignment,TTB-cap,3179.7,1838.959112150571,2835.4,3541.6,0.7808216666666662,0.7381283333333332,54.54,7.909104841506363,0.75765,0.7332304147352601,0.43993824884115595,0.07773438783355809,999.0,999.0,0.0,999.0,0.0
