run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
1,37,TRUE,5,-200,-1000.0,0.6,1,0.48284559094863966,0.06630571562249953,0.11026386438033708,0.06941764647588283,0,0
1,38,TRUE,5,100,-900.0,1.0,0,0.48384582733405335,0.06625431625159219,0.11183970248207387,0.07020556552675122,0,0
1,39,TRUE,4,60,-840.0,0.75,0,0.48362053783525827,0.06620839262284078,0.11132400576534551,0.06994771716838705,0,0
1,40,TRUE,5,60,-780.0,0.8,0,0.4839165435401692,0.06615903308881338,0.11192730172554977,0.07024936514848917,0,0
1,41,TRUE,3,100,-680.0,1.0,0,0.48475426403940397,0.06610248534816182,0.11307752893377776,0.07082447875260317,0,0
1,42,TRUE,3,100,-580.0,1.0,0,0.48565918249252676,0.06603898235309849,0.11441532885824679,0.07149337871483769,0,0
1,43,TRUE,5,-200,-780.0,0.4,1,0.48437568019793226,0.06603435384475972,0.1124632477425358,0.07051733815698219,0,0
1,44,TRUE,5,100,-680.0,1.0,0,0.4853426632538405,0.06597764669957305,0.11397453289216086,0.07127298073179472,0,0
1,45,TRUE,5,-200,-880.0,0.2,2,0.48386801232638865,0.06597371668794172,0.11178339586965835,0.07017741222054347,0,0
1,46,TRUE,4,60,-820.0,0.75,0,0.4839869790201481,0.06594340483589174,0.11212297500883905,0.07034720179013382,0,0
1,47,TRUE,5,100,-720.0,1.0,0,0.48453373408888517,0.06591539913210487,0.11298004069203182,0.0707757346317302,0,0
1,48,TRUE,4,60,-660.0,0.75,0,0.4846909637225658,0.0658890945763352,0.11336471447754848,0.07096807152448853,0,0
1,49,TRUE,5,60,-600.0,0.8,0,0.48417896363419094,0.06585833806625548,0.11271494366975854,0.07064318612059356,0,0
1,50,TRUE,4,60,-540.0,0.5,0,0.48320650501435664,0.06598168678694542,0.11476340225878823,0.07071503446272745,1,0
1,51,TRUE,5,-200,-740.0,0.6,1,0.4809275821082206,0.06566117915818853,0.11453236886361973,0.0705995177651432,1,0
1,52,TRUE,4,100,-640.0,1.0,0,0.48145282181798404,0.0656402513010613,0.11533310832541566,0.07099988749604116,0,0
1,53,TRUE,5,60,-580.0,0.6,0,0.48078882301896253,0.06562996927645465,0.11445110980009354,0.07055888823338011,0,0
1,54,TRUE,5,100,-480.0,1.0,0,0.48130675443849,0.06560966844225909,0.11519973623130308,0.07093320144898488,0,0
1,55,TRUE,3,100,-380.0,1.0,0,0.48183284628871537,0.06557557030784496,0.11605808794780148,0.07136237730723408,0,0
1,56,TRUE,4,60,-320.0,0.75,0,0.4813274201627495,0.06556761898178835,0.11528016270029862,0.07097341468348264,0,0
1,57,TRUE,4,100,-220.0,1.0,0,0.4817098208354931,0.06555208874204838,0.11586646196533135,0.07126656431599901,0,0
1,58,TRUE,3,60,-160.0,0.3333333333333333,0,0.4812831289273967,0.06554453722193974,0.11509097691955983,0.07087882179311325,0,0
1,59,TRUE,5,100,-60.0,1.0,0,0.48178655467604375,0.06552559944419754,0.11583636389702634,0.0712515152818465,0,0
1,60,TRUE,3,100,40.0,1.0,0,0.48226439060830095,0.0655014163782955,0.1166173865908795,0.07164202662877309,0,0
1,61,TRUE,3,100,140.0,1.0,0,0.4826928276119639,0.06547802192937531,0.11728185829935822,0.07197426248301245,0,0
1,62,TRUE,5,-200,-60.0,0.8,1,0.48290685043940934,0.06546544500546111,0.11757910499997415,0.07212288583332041,0,0
1,63,TRUE,3,-200,-260.0,0.6666666666666666,1,0.48296675902090563,0.06545429945575508,0.11764680444631659,0.07215673555649163,0,0
