scenario,group,cumulative_utility_mean,cumulative_utility_sd,cumulative_utility_ci_lo,cumulative_utility_ci_hi,mean_quality_true,mean_quality_surface,fatal_errors_mean,fatal_errors_sd,success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
baseline,Blind,-23786.6,1666.6037685101162,-24119.4,-23454.2,0.34158916666666683,0.40010166666666663,209.52,12.224730688405385,0.30995000000000006,0.5297390597848102,0.31784343587088615,0.08333333333333372,6.45,6.07,0.14150000000000001,999.0,0.0
baseline,MOO-cap,943.4,2562.4152984276693,447.4,1434.0,0.7860691666666666,0.7506741666666668,61.64,10.997263204079367,0.73035,0.7218040754587074,0.43348244527522467,0.07552612877444016,889.82,919.19,0.034,999.0,0.03337133034144736
baseline,TRUE,1186.4,1908.7462276625884,826.4,1557.4,0.7693149999999994,0.7365616666666664,60.21,8.065758776858173,0.7379000000000002,0.65451310364432,0.40410786218659195,0.06844485578605403,0.05,0.98,0.319,60.85,0.22517183844443017
baseline,TTB-cap,1745.2,1757.6329813046002,1412.8,2094.4,0.8018399999999999,0.7639800000000001,59.04,7.315294618368788,0.7406999999999998,0.7382039984738246,0.44307239908429474,0.07789851401158578,999.0,999.0,0.0,999.0,0.0
observation_manipulated,Blind,-25584.8,1976.482172390578,-25971.2,-25198.4,0.3352541666666669,0.4386258333333334,199.89,13.086267765883596,0.32725000000000004,0.5211287686506217,0.31267726119037303,0.08333333333333372,6.84,7.03,0.13549999999999998,999.0,0.0
observation_manipulated,MOO-cap,945.2,3448.608702041735,254.0,1588.0,0.7839183333333337,0.6558666666666663,57.57,14.335274709962869,0.7488000000000002,0.6806269619341512,0.40837617716049074,0.07475157628266388,819.95,959.08,0.11349999999999999,999.0,-0.010524600551604006
observation_manipulated,TRUE,2472.4,1770.5715107691851,2116.8,2797.6,0.7752575,0.6428741666666664,50.5,7.3064244595998105,0.7758000000000003,0.6485545516221843,0.3905827309733103,0.06839580080232527,0.0,0.04,0.2515,132.84,-0.03502616089667407
observation_manipulated,TTB-cap,3069.2,1662.9909042068593,2741.2,3373.6,0.8078466666666667,0.6573616666666662,49.56,6.246324171588091,0.7804500000000004,0.7344261668928155,0.4406557001356892,0.07796716070807316,999.0,999.0,0.0,999.0,0.0
safety_critical,Blind,-53395.8,2586.8108285350636,-53891.0,-52908.2,0.34283749999999996,0.3772350000000003,213.31,11.717805669022239,0.30049999999999993,0.5373662060020112,0.3224197236012069,0.08333333333333372,6.22,6.68,0.136,999.0,0.0
safety_critical,MOO-cap,-3140.4,4500.680963066937,-4040.8,-2319.2,0.8160574999999999,0.7360674999999997,41.92,11.572066681138995,0.8127500000000003,0.7332208601504173,0.44553251609025024,0.07597011474109983,929.6,979.02,0.046,999.0,0.02560243455427182
safety_critical,TRUE,-2829.2,2835.8547354912384,-3384.6,-2266.0,0.7988299999999997,0.7201483333333332,40.25,7.440504761849906,0.8200500000000003,0.6657359875379864,0.4202415925227919,0.06930891945909481,0.13,1.81,0.29600000000000004,70.99,0.10517191367916055
safety_critical,TTB-cap,-2041.0,2548.456256820841,-2560.6,-1559.0,0.8283891666666665,0.7444666666666663,38.88,6.0607696947606655,0.82195,0.7438800884011969,0.4517780530407184,0.07787796108977504,999.0,999.0,0.0,999.0,0.0
utility_trust_misalignment,Blind,-21928.1,1609.54394381474,-22237.0,-21607.8,0.33685583333333347,0.39196166666666676,206.3,13.03259317436422,0.30265000000000014,0.5352906728865521,0.3211744037319312,0.08333333333333372,7.69,8.3,0.136,999.0,0.0
utility_trust_misalignment,MOO-cap,2217.8,2337.3120104820055,1764.1,2669.3,0.7640591666666663,0.7235116666666663,58.07,10.80521292074461,0.7426999999999999,0.7193301394918749,0.4316480836951251,0.07552604905604828,879.39,959.45,0.0725,999.0,0.06926749259225197
utility_trust_misalignment,TRUE,2410.6,1359.0250664771168,2142.1,2673.9,0.7505183333333334,0.7109666666666665,55.83,6.067057929440918,0.7513000000000001,0.6434211244832059,0.39570267468992365,0.06852594534189946,0.07,0.23,0.2865,100.82,0.3677843257730226
utility_trust_misalignment,TTB-cap,2944.5,1577.1700618640984,2650.3,3244.7,0.7804125000000001,0.7361191666666663,55.75,7.138422144078529,0.7525500000000005,0.7373216625239588,0.44239299751437544,0.07799862316140238,999.0,999.0,0.0,999.0,0.0
