run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
24,utility_trust_misalignment,TRUE,2270.0,11.35,0.7439166666666662,0.6962499999999998,53,0.755,0.6556004618937645,0.4083602771362587,0.06883751617536671,0,0,0.25,0,0.0
24,utility_trust_misalignment,TTB-cap,1330.0,6.65,0.7951666666666668,0.737083333333333,68,0.715,0.7397517321016167,0.44385103926097,0.07827037153649057,999,999,0.0,999,0.0
24,utility_trust_misalignment,MOO-cap,-90.0,-0.45,0.7404999999999997,0.7041666666666663,69,0.705,0.7179561200923787,0.4307736720554272,0.07166355315349848,999,999,0.0,999,0.0
24,utility_trust_misalignment,Blind,-23290.0,-116.45,0.3425000000000003,0.3677500000000001,213,0.275,0.5404157043879907,0.3242494226327944,0.0833333333333335,37,1,0.0,999,0.0
25,utility_trust_misalignment,TRUE,1990.0,9.95,0.74275,0.6960833333333327,58,0.745,0.6149425287356323,0.37896551724137933,0.0687238084236626,0,0,0.95,1,0.7774217519683836
25,utility_trust_misalignment,TTB-cap,4220.0,21.1,0.7979999999999997,0.7511666666666664,52,0.77,0.7362068965517241,0.44172413793103443,0.07826685489467927,999,999,0.0,999,0.0
25,utility_trust_misalignment,MOO-cap,3150.0,15.75,0.774333333333333,0.7509166666666661,54,0.765,0.7321839080459771,0.43931034482758624,0.07755496782930961,999,999,0.0,999,0.0
25,utility_trust_misalignment,Blind,-20230.0,-101.15,0.35949999999999993,0.3880833333333337,205,0.335,0.4806034482758621,0.28836206896551725,0.0833333333333335,17,17,0.05,999,0.0
26,utility_trust_misalignment,TRUE,2560.0,12.8,0.7546666666666667,0.704,55,0.76,0.6392670915411356,0.3885602549246813,0.0677643287677187,0,4,0.25,999,0.0
26,utility_trust_misalignment,TTB-cap,4020.0,20.1,0.7820833333333332,0.7201666666666665,50,0.78,0.7326911935110081,0.43961471610660485,0.0779071514542598,999,999,0.0,999,0.0
26,utility_trust_misalignment,MOO-cap,2160.0,10.8,0.7542499999999996,0.708833333333333,54,0.75,0.7190758980301275,0.4314455388180765,0.07411023095182792,999,4,0.0,999,0.0
26,utility_trust_misalignment,Blind,-24150.0,-120.75,0.3061666666666668,0.38316666666666677,222,0.255,0.5242612977983778,0.3145567786790267,0.0833333333333335,1,7,0.25,999,0.0
27,utility_trust_misalignment,TRUE,2040.0,10.2,0.745,0.72175,60,0.75,0.5763392857142857,0.36080357142857145,0.06917677922460759,0,0,0.65,1,0.0
27,utility_trust_misalignment,TTB-cap,5070.0,25.35,0.7968333333333333,0.7301666666666665,46,0.795,0.740029761904762,0.4440178571428572,0.07826758465446043,999,999,0.0,999,0.0
27,utility_trust_misalignment,MOO-cap,1170.0,5.85,0.7450833333333332,0.6894999999999994,66,0.735,0.6395833333333334,0.38375000000000004,0.07203768255354388,1,999,0.95,999,0.8573368790631923
27,utility_trust_misalignment,Blind,-19830.0,-99.15,0.3343333333333333,0.3740833333333333,192,0.345,0.5116071428571429,0.30696428571428575,0.0833333333333335,14,2,0.05,999,0.0
28,utility_trust_misalignment,TRUE,430.0,2.15,0.7337499999999992,0.7321666666666661,64,0.715,0.6466013824884793,0.3879608294930876,0.06918676800138718,0,0,0.25,2,0.0
28,utility_trust_misalignment,TTB-cap,2530.0,12.65,0.780583333333333,0.7736666666666672,60,0.745,0.7422235023041475,0.44533410138248847,0.07825670853319576,999,999,0.0,999,0.0
28,utility_trust_misalignment,MOO-cap,2550.0,12.75,0.7790833333333331,0.7092499999999994,58,0.735,0.7399193548387097,0.4439516129032258,0.0776712977786284,999,999,0.0,999,0.0
28,utility_trust_misalignment,Blind,-22370.0,-111.85,0.34400000000000036,0.40625000000000017,212,0.295,0.533266129032258,0.31995967741935477,0.0833333333333335,1,2,0.15,999,0.0
29,utility_trust_misalignment,TRUE,-1230.0,-6.15,0.7411666666666663,0.7285833333333329,70,0.675,0.655813953488372,0.3934883720930232,0.06763296764962225,0,0,0.25,1,0.0
29,utility_trust_misalignment,TTB-cap,3110.0,15.55,0.7794166666666666,0.7364166666666664,56,0.755,0.7386627906976744,0.44319767441860464,0.07828384538808507,999,999,0.0,999,0.0
29,utility_trust_misalignment,MOO-cap,1480.0,7.4,0.7756666666666664,0.7334166666666664,61,0.73,0.7348837209302326,0.4409302325581395,0.07631395945079922,999,999,0.0,999,0.0
29,utility_trust_misalignment,Blind,-20470.0,-102.35,0.3518333333333333,0.4389166666666667,186,0.335,0.5396802325581396,0.32380813953488374,0.0833333333333335,2,3,0.15,999,0.0
30,utility_trust_misalignment,TRUE,1960.0,9.8,0.7622500000000001,0.7147499999999992,61,0.73,0.6444217289719627,0.38665303738317763,0.06890796183503083,0,0,0.35,1,0.8491576298508948
30,utility_trust_misalignment,TTB-cap,1540.0,7.7,0.764083333333333,0.7659999999999997,59,0.73,0.7387558411214954,0.4432535046728972,0.07799100442236721,999,999,0.0,999,0.0
30,utility_trust_misalignment,MOO-cap,-6850.0,-34.25,0.691833333333333,0.711666666666666,95,0.575,0.7137850467289719,0.42827102803738315,0.0751657431226541,999,999,0.0,999,0.0
30,utility_trust_misalignment,Blind,-23810.0,-119.05,0.33275000000000005,0.4183333333333332,219,0.265,0.5465829439252337,0.32794976635514017,0.0833333333333335,3,1,0.15,999,0.0
31,utility_trust_misalignment,TRUE,3440.0,17.2,0.750083333333333,0.7028333333333328,51,0.77,0.6417717889908257,0.38506307339449536,0.0686402837349756,0,0,0.25,2,0.9525291443265902
31,utility_trust_misalignment,TTB-cap,2680.0,13.4,0.7618333333333331,0.743333333333333,52,0.76,0.7376720183486238,0.44260321100917427,0.07797964963770096,999,999,0.0,999,0.0
31,utility_trust_misalignment,MOO-cap,320.0,1.6,0.7524999999999997,0.7230833333333331,68,0.71,0.7366685779816513,0.4420011467889908,0.07757598860769144,999,999,0.0,999,0.0
31,utility_trust_misalignment,Blind,-19830.0,-99.15,0.3785,0.38499999999999995,189,0.345,0.5501720183486238,0.3301032110091743,0.0833333333333335,9,0,0.2,999,0.0
32,utility_trust_misalignment,TRUE,1120.0,5.6,0.7337499999999997,0.7072499999999995,60,0.73,0.6540697674418605,0.3924418604651163,0.0668451798293862,0,2,0.35,1,0.9342970190263917
32,utility_trust_misalignment,TTB-cap,3230.0,16.15,0.7761666666666666,0.7429166666666663,56,0.755,0.7409883720930233,0.44459302325581396,0.07825485032120891,999,999,0.0,999,0.0
32,utility_trust_misalignment,MOO-cap,1430.0,7.15,0.7700833333333331,0.7089999999999997,59,0.725,0.7174418604651163,0.43046511627906975,0.07474415049393908,999,999,0.0,999,0.0
32,utility_trust_misalignment,Blind,-22880.0,-114.4,0.3338333333333335,0.4026666666666668,227,0.28,0.5486918604651163,0.3292151162790698,0.0833333333333335,9,5,0.2,999,0.0
33,utility_trust_misalignment,TRUE,1700.0,8.5,0.7425833333333332,0.7252499999999997,59,0.74,0.5500293427230047,0.33501760563380284,0.06643495232058555,0,0,0.25,1,0.0
33,utility_trust_misalignment,TTB-cap,1060.0,5.3,0.7671666666666664,0.7246666666666662,57,0.73,0.735181924882629,0.4411091549295774,0.07755366847355591,999,999,0.0,999,0.0
33,utility_trust_misalignment,MOO-cap,50.0,0.25,0.7489166666666663,0.7164999999999996,70,0.695,0.6996772300469483,0.41980633802816897,0.07353891020175807,999,999,0.0,999,0.0
33,utility_trust_misalignment,Blind,-20060.0,-100.3,0.3308333333333334,0.38941666666666674,198,0.34,0.48679577464788726,0.29207746478873237,0.0833333333333335,14,8,0.15,999,0.0
34,utility_trust_misalignment,TRUE,3390.0,16.95,0.75325,0.7129999999999996,51,0.765,0.6149618991793668,0.3839771395076201,0.06823128562253032,0,0,0.25,2,0.0
34,utility_trust_misalignment,TTB-cap,1660.0,8.3,0.765583333333333,0.7121666666666664,59,0.73,0.7349794841735053,0.4409876905041032,0.07795252185382127,999,999,0.0,999,0.0
34,utility_trust_misalignment,MOO-cap,840.0,4.2,0.7508333333333331,0.6992499999999996,64,0.72,0.7066969519343493,0.4240181711606096,0.07347745339569617,999,999,0.0,999,0.0
34,utility_trust_misalignment,Blind,-22940.0,-114.7,0.33658333333333346,0.39974999999999994,200,0.28,0.529088511137163,0.3174531066822978,0.0833333333333335,4,0,0.1,999,0.0
35,utility_trust_misalignment,TRUE,1740.0,8.7,0.7312499999999997,0.7273333333333327,64,0.75,0.6531890660592254,0.39691343963553527,0.06966688727442252,0,0,0.25,1,0.7139388297926965
35,utility_trust_misalignment,TTB-cap,1490.0,7.45,0.7791666666666665,0.7399999999999995,62,0.725,0.7431662870159452,0.4458997722095671,0.07829243160949818,999,999,0.0,999,0.0
35,utility_trust_misalignment,MOO-cap,-7020.0,-35.1,0.7062499999999996,0.6890833333333332,106,0.57,0.6691343963553531,0.40148063781321186,0.0720284192671517,0,999,1.4,999,0.8729988911558992
35,utility_trust_misalignment,Blind,-25130.0,-125.65,0.3523333333333334,0.3986666666666667,230,0.235,0.5736047835990887,0.34416287015945324,0.0833333333333335,3,4,0.15,999,0.0
36,utility_trust_misalignment,TRUE,4310.0,21.55,0.7515,0.7090833333333327,52,0.785,0.655730403800475,0.40843824228028497,0.06793985899816295,0,0,0.45,0,0.8907580668168749
36,utility_trust_misalignment,TTB-cap,3190.0,15.95,0.8077499999999997,0.7489166666666668,59,0.745,0.7433194774346794,0.4459916864608076,0.07824910846880465,999,999,0.0,999,0.0
36,utility_trust_misalignment,MOO-cap,2010.0,10.05,0.7282499999999996,0.7047499999999997,52,0.765,0.7409441805225654,0.4445665083135392,0.07701438265650577,999,999,0.0,999,0.0
36,utility_trust_misalignment,Blind,-20410.0,-102.05,0.3230833333333333,0.3852500000000003,210,0.335,0.5406769596199525,0.3244061757719715,0.0833333333333335,9,14,0.05,999,0.0
37,utility_trust_misalignment,TRUE,1310.0,6.55,0.7446666666666664,0.7276666666666661,64,0.725,0.6664017341040462,0.41984104046242776,0.06799315291817791,0,0,0.25,0,0.0
37,utility_trust_misalignment,TTB-cap,2190.0,10.95,0.7757499999999995,0.7353333333333328,63,0.735,0.7369219653179191,0.4421531791907514,0.07793190729831316,999,999,0.0,999,0.0
37,utility_trust_misalignment,MOO-cap,3590.0,17.95,0.7981666666666664,0.7216666666666662,55,0.755,0.7372109826589595,0.4423265895953757,0.0782692133163036,999,999,0.0,999,0.0
37,utility_trust_misalignment,Blind,-22890.0,-114.45,0.3239166666666668,0.4190833333333332,213,0.285,0.5467485549132949,0.32804913294797694,0.0833333333333335,1,12,0.25,999,0.0
38,utility_trust_misalignment,TRUE,1400.0,7.0,0.7301666666666666,0.7054999999999996,61,0.74,0.6631133177570094,0.40786799065420565,0.06837415087422966,0,0,0.25,999,0.695756310434218
38,utility_trust_misalignment,TTB-cap,4340.0,21.7,0.8164999999999999,0.698333333333333,49,0.77,0.7370035046728971,0.44220210280373823,0.07823883603866087,999,999,0.0,999,0.0
38,utility_trust_misalignment,MOO-cap,3090.0,15.45,0.7599999999999999,0.6843333333333332,49,0.765,0.735105140186916,0.44106308411214956,0.07711524674819703,999,999,0.0,999,0.0
38,utility_trust_misalignment,Blind,-23060.0,-115.3,0.32508333333333345,0.39250000000000024,214,0.28,0.514894859813084,0.3089369158878504,0.0833333333333335,2,5,0.3,999,0.0
39,utility_trust_misalignment,TRUE,2340.0,11.7,0.7349166666666664,0.7210833333333332,55,0.75,0.6374102870813396,0.3824461722488038,0.06739803602274101,1,0,0.25,1,0.0
39,utility_trust_misalignment,TTB-cap,2080.0,10.4,0.7726666666666666,0.72225,61,0.73,0.7334031100478469,0.4400418660287081,0.07823976746780864,999,999,0.0,999,0.0
39,utility_trust_misalignment,MOO-cap,3380.0,16.9,0.7533333333333327,0.7174166666666661,53,0.77,0.7613636363636365,0.45681818181818185,0.07609946967298882,999,999,0.0,999,0.0
39,utility_trust_misalignment,Blind,-21160.0,-105.8,0.31991666666666685,0.39724999999999994,196,0.32,0.531549043062201,0.3189294258373206,0.0833333333333335,5,7,0.1,999,0.0
40,utility_trust_misalignment,TRUE,5790.0,28.95,0.7581666666666664,0.7269166666666661,41,0.825,0.6616279069767441,0.39697674418604645,0.06780601570898717,0,0,0.25,1,0.0
40,utility_trust_misalignment,TTB-cap,3560.0,17.8,0.7804166666666664,0.7426666666666667,50,0.77,0.7363372093023255,0.44180232558139526,0.07823170592323134,999,999,0.0,999,0.0
40,utility_trust_misalignment,MOO-cap,4260.0,21.3,0.7852499999999993,0.7569166666666665,47,0.78,0.7363372093023255,0.44180232558139526,0.07823826924668315,999,999,0.0,999,0.0
40,utility_trust_misalignment,Blind,-22250.0,-111.25,0.3311666666666667,0.38616666666666705,212,0.295,0.5361918604651164,0.3217151162790698,0.0833333333333335,16,14,0.1,999,0.0
41,utility_trust_misalignment,TRUE,3630.0,18.15,0.775,0.7145833333333332,49,0.765,0.6147041763341068,0.36882250580046405,0.07001251830900464,0,0,0.25,1,0.874301127187805
41,utility_trust_misalignment,TTB-cap,3090.0,15.45,0.767083333333333,0.7513333333333327,52,0.765,0.7365139211136891,0.44190835266821343,0.07827818476528528,999,999,0.0,999,0.0
41,utility_trust_misalignment,MOO-cap,4050.0,20.25,0.7958333333333334,0.7444999999999997,49,0.765,0.7296983758700697,0.4378190255220418,0.0760758739673078,999,999,0.0,999,0.0
41,utility_trust_misalignment,Blind,-21850.0,-109.25,0.34533333333333344,0.37900000000000006,197,0.305,0.5491589327146171,0.32949535962877025,0.0833333333333335,19,12,0.05,999,0.0
42,utility_trust_misalignment,TRUE,3220.0,16.1,0.7541666666666664,0.6899999999999998,56,0.76,0.6038173652694612,0.3672904191616767,0.06767470438825796,0,0,0.25,2,0.0
42,utility_trust_misalignment,TTB-cap,6750.0,33.75,0.7940833333333331,0.7668333333333334,37,0.825,0.734056886227545,0.44043413173652696,0.07797603550838147,999,999,0.0,999,0.0
42,utility_trust_misalignment,MOO-cap,1680.0,8.4,0.7169999999999997,0.7275,54,0.75,0.7086077844311378,0.4251646706586827,0.07232849695139594,999,999,0.0,999,0.0
42,utility_trust_misalignment,Blind,-19950.0,-99.75,0.31166666666666676,0.3666666666666667,199,0.345,0.5373502994011976,0.32241017964071855,0.0833333333333335,15,7,0.1,999,0.0
43,utility_trust_misalignment,TRUE,1690.0,8.45,0.7347499999999996,0.7156666666666663,58,0.745,0.6559606481481481,0.40357638888888886,0.06784348136862044,0,0,0.25,0,0.38093642677186207
43,utility_trust_misalignment,TTB-cap,1620.0,8.1,0.7921666666666666,0.7594166666666663,64,0.72,0.7348090277777777,0.4408854166666666,0.07826627553363727,999,999,0.0,999,0.0
43,utility_trust_misalignment,MOO-cap,-200.0,-1.0,0.7561666666666664,0.7373333333333334,67,0.7,0.6495949074074074,0.3897569444444445,0.0731780213554506,999,999,0.0,999,0.0
43,utility_trust_misalignment,Blind,-22250.0,-111.25,0.3416666666666668,0.4065833333333335,209,0.295,0.5325520833333333,0.31953124999999993,0.0833333333333335,3,3,0.1,999,0.0
44,utility_trust_misalignment,TRUE,2880.0,14.4,0.7474166666666665,0.691,56,0.75,0.6570438799076213,0.39922632794457275,0.06871521284402753,0,0,0.3,0,0.9604943663870066
44,utility_trust_misalignment,TTB-cap,2850.0,14.25,0.768333333333333,0.7239166666666662,54,0.765,0.7312355658198615,0.4387413394919169,0.07714031791674383,999,999,0.0,999,0.0
44,utility_trust_misalignment,MOO-cap,4020.0,20.1,0.7668333333333333,0.7284166666666663,47,0.78,0.7335450346420322,0.4401270207852193,0.07576762038558182,999,999,0.0,999,0.0
44,utility_trust_misalignment,Blind,-21680.0,-108.4,0.3493333333333332,0.39366666666666683,203,0.31,0.5446016166281755,0.3267609699769053,0.0833333333333335,2,2,0.1,999,0.0
45,utility_trust_misalignment,TRUE,3080.0,15.4,0.7362499999999998,0.7052499999999996,52,0.77,0.6490954922894425,0.39445729537366553,0.06776172174211859,0,0,0.25,1,0.0
45,utility_trust_misalignment,TTB-cap,4860.0,24.3,0.7999999999999998,0.7585833333333329,47,0.78,0.7359875444839858,0.4415925266903915,0.0782592465588546,999,999,0.0,999,0.0
45,utility_trust_misalignment,MOO-cap,5120.0,25.6,0.7669999999999999,0.7415833333333333,51,0.8,0.7359875444839858,0.4415925266903915,0.07829596332833892,999,999,0.0,999,0.0
45,utility_trust_misalignment,Blind,-21100.0,-105.5,0.36058333333333353,0.3971666666666666,197,0.32,0.5070432977461448,0.30422597864768686,0.0833333333333335,7,6,0.35,999,0.0
46,utility_trust_misalignment,TRUE,2630.0,13.15,0.7603333333333333,0.7089166666666665,52,0.755,0.6579176334106729,0.40475058004640374,0.06830901740965252,0,0,0.25,0,0.8714833466358829
46,utility_trust_misalignment,TTB-cap,2650.0,13.25,0.7947499999999996,0.7454166666666666,56,0.745,0.7381090487238979,0.44286542923433875,0.07827367116465155,999,999,0.0,999,0.0
46,utility_trust_misalignment,MOO-cap,3920.0,19.6,0.7839166666666663,0.7394999999999999,50,0.77,0.7381090487238979,0.44286542923433875,0.07826314323175239,999,999,0.0,999,0.0
46,utility_trust_misalignment,Blind,-22600.0,-113.0,0.2985833333333334,0.38858333333333334,234,0.29,0.5266821345707657,0.31600928074245943,0.0833333333333335,3,1,0.15,999,0.0
47,utility_trust_misalignment,TRUE,2200.0,11.0,0.7324999999999998,0.7014999999999998,55,0.76,0.6338226571767498,0.3952935943060499,0.06919535670821632,0,0,0.35,1,0.0
47,utility_trust_misalignment,TTB-cap,3800.0,19.0,0.7889166666666668,0.7399999999999995,50,0.77,0.7337633451957295,0.4402580071174377,0.07800019539060528,999,999,0.0,999,0.0
47,utility_trust_misalignment,MOO-cap,2840.0,14.2,0.7468333333333331,0.7236666666666663,49,0.77,0.726052787663108,0.4356316725978648,0.07385085380246015,999,999,0.0,999,0.0
47,utility_trust_misalignment,Blind,-18850.0,-94.25,0.34983333333333344,0.3918333333333331,181,0.365,0.5291370106761566,0.31748220640569397,0.0833333333333335,4,21,0.2,999,0.0
48,utility_trust_misalignment,TRUE,3620.0,18.1,0.772833333333333,0.7199166666666664,52,0.77,0.6337616822429906,0.40025700934579433,0.06952749873389924,0,8,0.25,1,0.0
48,utility_trust_misalignment,TTB-cap,2690.0,13.45,0.767666666666666,0.7414999999999992,53,0.755,0.7402161214953271,0.44412967289719624,0.0769977584889323,999,999,0.0,999,0.0
48,utility_trust_misalignment,MOO-cap,5020.0,25.1,0.8029999999999999,0.7582499999999994,48,0.79,0.7424065420560748,0.4454439252336449,0.07789779534898834,999,999,0.0,999,0.0
48,utility_trust_misalignment,Blind,-22600.0,-113.0,0.3420833333333335,0.3975833333333332,206,0.29,0.5589953271028036,0.3353971962616822,0.0833333333333335,16,10,0.05,999,0.0
49,utility_trust_misalignment,TRUE,2570.0,12.85,0.7670833333333335,0.7175000000000001,55,0.755,0.6682249712313004,0.41093498273878026,0.07013546214124773,0,0,0.25,2,0.902989582306066
49,utility_trust_misalignment,TTB-cap,5070.0,25.35,0.8045000000000002,0.7510000000000002,49,0.795,0.7410097813578826,0.4446058688147296,0.07738337298093856,999,999,0.0,999,0.0
49,utility_trust_misalignment,MOO-cap,2360.0,11.8,0.7764166666666668,0.7464999999999997,58,0.74,0.7397151898734178,0.44382911392405067,0.07764362838316664,999,999,0.0,999,0.0
49,utility_trust_misalignment,Blind,-22540.0,-112.7,0.32283333333333336,0.35125,215,0.29,0.5512802071346374,0.33076812428078245,0.0833333333333335,21,0,0.0,999,0.0
50,utility_trust_misalignment,TRUE,2770.0,13.85,0.7376666666666664,0.7194166666666665,48,0.775,0.6343859138533179,0.3856315483119907,0.06902112596590712,0,0,0.25,999,0.8984481560755886
50,utility_trust_misalignment,TTB-cap,2400.0,12.0,0.7750833333333332,0.7509166666666662,54,0.75,0.7240250291036088,0.43441501746216526,0.0773395600636095,999,999,0.0,999,0.0
50,utility_trust_misalignment,MOO-cap,410.0,2.05,0.7709166666666664,0.7236666666666666,67,0.695,0.7356664726426076,0.4413998835855646,0.07825561609405814,999,999,0.0,999,0.0
50,utility_trust_misalignment,Blind,-22310.0,-111.55,0.36591666666666667,0.3836666666666668,197,0.295,0.5159342258440047,0.30956053550640283,0.0833333333333335,17,2,0.1,999,0.0
51,utility_trust_misalignment,TRUE,2400.0,12.0,0.7503333333333332,0.6955833333333331,59,0.75,0.6556004618937645,0.4033602771362587,0.0675346766698223,0,0,0.35,0,0.0
51,utility_trust_misalignment,TTB-cap,1790.0,8.95,0.7888333333333332,0.7524166666666666,66,0.725,0.7388856812933025,0.4433314087759815,0.07753131373681217,999,999,0.0,999,0.0
