run,scenario,round,group,modules,utility,cumulative_utility,quality_true,quality_surface,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
2,safety_critical,6,TTB,5,40.0,-200.0,0.6,0.8,0,0.4876370074862174,0.07645289569665195,0.48168498168498175,0.29472527472527477,0,0
2,safety_critical,7,TTB,5,100.0,-100.0,1.0,0.6,0,0.4921453200191304,0.07559226360674764,0.5,0.3057142857142857,0,0
2,safety_critical,8,TTB,3,40.0,-60.0,0.6666666666666666,0.0,0,0.49192883623704864,0.07476698822362586,0.49392097264437695,0.30206686930091187,0,0
2,safety_critical,9,TTB,4,-400.0,-460.0,0.5,0.75,1,0.48952138382853433,0.07451950132377276,0.5028011204481793,0.3073949579831933,0,0
2,safety_critical,10,TTB,5,-400.0,-860.0,0.2,0.4,2,0.48511220061184457,0.0744383020986424,0.5178571428571428,0.31071428571428567,0,0
1,observation_manipulated,1,TRUE,5,60.0,60.0,0.8,0.8,0,0.5045207974693241,0.0824779974632978,0.1992481203007519,0.11954887218045113,0,0
1,observation_manipulated,2,TRUE,4,100.0,160.0,1.0,0.5,0,0.5030479701798279,0.08205390580034454,0.29503105590062106,0.17701863354037264,0,0
1,observation_manipulated,3,TRUE,5,60.0,220.0,0.8,0.6,0,0.505690899600926,0.08133608518926169,0.3265306122448981,0.19591836734693885,0,0
1,observation_manipulated,4,TRUE,5,-220.0,0.0,0.8,0.4,1,0.5065454068071454,0.08022414963097171,0.3831168831168832,0.2298701298701299,0,0
1,observation_manipulated,5,TRUE,4,100.0,100.0,1.0,0.25,0,0.5063338603204256,0.07957178819342633,0.3918918918918919,0.23513513513513512,0,0
1,observation_manipulated,6,TRUE,4,-220.0,-120.0,0.5,1.0,1,0.5081996377102631,0.0787428419218346,0.3885017421602788,0.23310104529616726,0,0
1,observation_manipulated,7,TRUE,3,60.0,-60.0,0.6666666666666666,1.0,0,0.510196005335005,0.07812071321925866,0.3668831168831168,0.2201298701298701,0,0
1,observation_manipulated,8,TRUE,5,-220.0,-280.0,0.6,0.6,1,0.5137819190780489,0.07760375394875332,0.3688046647230321,0.22128279883381924,0,0
