run,scenario,round,group,modules,utility,cumulative_utility,quality_true,quality_surface,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
1,observation_manipulated,2,TTB,4,-220.0,-440.0,0.0,0.75,1,0.4981970340662276,0.08207484520209235,0.3509316770186335,0.2105590062111801,0,0
1,observation_manipulated,3,TTB,5,-220.0,-660.0,0.2,0.6,2,0.4977212550047608,0.08153924819470522,0.4336734693877551,0.260204081632653,0,0
1,observation_manipulated,4,TTB,5,-220.0,-880.0,0.0,0.2,3,0.4918260033574837,0.08045972427441546,0.4826839826839828,0.2896103896103897,0,0
1,observation_manipulated,5,TTB,4,-220.0,-1100.0,0.0,0.5,2,0.4879092495352043,0.07978604732085921,0.5115830115830116,0.30694980694980695,0,0
1,observation_manipulated,6,TTB,4,-220.0,-1320.0,0.0,0.5,1,0.487962518366228,0.07923116570298946,0.5487804878048781,0.32926829268292684,0,0
1,observation_manipulated,7,TTB,3,60.0,-1260.0,0.0,0.3333333333333333,0,0.4852521488023746,0.0787568166742912,0.5746753246753247,0.3448051948051948,0,0
1,observation_manipulated,8,TTB,5,-220.0,-1480.0,0.2,0.8,1,0.48226443474297165,0.07807748637202891,0.5903790087463556,0.3542274052478134,0,0
1,observation_manipulated,9,TTB,5,-220.0,-1700.0,0.0,0.4,2,0.48120235468405526,0.07759601989014701,0.6005291005291005,0.36031746031746026,0,0
1,observation_manipulated,10,TTB,5,-220.0,-1920.0,0.2,0.6,1,0.4796678141219447,0.07727964915751279,0.616222760290557,0.3697336561743342,0,0
1,observation_manipulated,1,MOO,5,-220.0,-220.0,0.4,0.8,2,0.5003619323275795,0.08254816992534891,0.1992481203007519,0.11954887218045113,0,0
1,observation_manipulated,2,MOO,4,60.0,-160.0,0.5,0.75,0,0.49932615741118047,0.08204245411249599,0.27018633540372683,0.1621118012422361,0,0
1,observation_manipulated,3,MOO,5,60.0,-100.0,0.6,0.6,0,0.499743870895149,0.08150194720042356,0.34183673469387754,0.20510204081632652,0,0
1,observation_manipulated,4,MOO,5,-220.0,-320.0,0.4,0.6,1,0.49773737311807786,0.0805534079085724,0.3831168831168832,0.2298701298701299,0,0
1,observation_manipulated,5,MOO,4,60.0,-260.0,0.5,0.0,0,0.4947925361341126,0.07988587028072822,0.415057915057915,0.24903474903474898,0,0
1,observation_manipulated,6,MOO,4,60.0,-200.0,0.75,0.25,0,0.49265278085040237,0.07917315651523507,0.40940766550522656,0.24564459930313592,0,0
1,observation_manipulated,7,MOO,3,60.0,-140.0,0.0,0.3333333333333333,0,0.4892252721166362,0.07848677009301751,0.4025974025974026,0.24155844155844156,0,0
1,observation_manipulated,8,MOO,5,-220.0,-360.0,0.4,0.4,1,0.4887519327914873,0.07766230877653421,0.40670553935860054,0.24402332361516033,0,0
1,observation_manipulated,9,MOO,5,-220.0,-580.0,0.4,0.4,1,0.49070011170962463,0.07690894670480125,0.39682539682539675,0.23809523809523803,0,0
1,observation_manipulated,10,MOO,5,-220.0,-800.0,0.6,0.4,1,0.48737308382980477,0.07606513189747847,0.37409200968523004,0.224455205811138,0,0
2,observation_manipulated,1,TRUE,5,60.0,60.0,0.8,1.0,0,0.5042259330502177,0.08248641805901051,0.16917293233082709,0.10150375939849625,0,0
2,observation_manipulated,2,TRUE,4,100.0,160.0,1.0,0.75,0,0.5052638098165368,0.08196795194855894,0.2515527950310559,0.15093167701863353,0,0
2,observation_manipulated,3,TRUE,5,-220.0,-60.0,0.8,1.0,1,0.5096261817199588,0.08125893712462402,0.3265306122448981,0.19591836734693885,0,0
2,observation_manipulated,4,TRUE,5,60.0,0.0,0.8,0.4,0,0.5108486178988246,0.08010363420165167,0.3658008658008658,0.21948051948051947,0,0
2,observation_manipulated,5,TRUE,4,60.0,60.0,0.75,0.75,0,0.5140696563967548,0.07946677954799765,0.40347490347490345,0.24208494208494205,0,0
2,observation_manipulated,6,TRUE,4,-220.0,-160.0,0.5,1.0,1,0.5174800259717419,0.07867627224812802,0.3850174216027875,0.2310104529616725,0,0
2,observation_manipulated,7,TRUE,3,-220.0,-380.0,0.6666666666666666,0.3333333333333333,1,0.518352588995123,0.07789438118353362,0.37337662337662336,0.22402597402597402,0,0
2,observation_manipulated,8,TRUE,5,60.0,-320.0,0.8,0.6,0,0.5182254323358217,0.07752882438671405,0.39504373177842567,0.2370262390670554,0,0
2,observation_manipulated,9,TRUE,5,100.0,-220.0,1.0,1.0,0,0.5170698866931323,0.07694859378105018,0.39682539682539675,0.23809523809523803,0,0
2,observation_manipulated,10,TRUE,4,60.0,-160.0,0.5,0.75,0,0.5167451556124927,0.07639141251873026,0.38916256157635476,0.23349753694581285,0,0
2,observation_manipulated,1,Blind,5,60.0,60.0,0.8,0.8,0,0.5,0.08333333333333327,0.22180451127819545,0.13308270676691727,0,0
2,observation_manipulated,2,Blind,4,-220.0,-160.0,0.25,0.75,1,0.5,0.08333333333333327,0.29503105590062106,0.17701863354037264,0,0
2,observation_manipulated,3,Blind,5,60.0,-100.0,0.8,0.2,0,0.5,0.08333333333333327,0.3979591836734695,0.2387755102040817,0,0
2,observation_manipulated,4,Blind,5,-220.0,-320.0,0.2,0.2,1,0.5,0.08333333333333327,0.45238095238095233,0.2714285714285714,0,0
2,observation_manipulated,5,Blind,4,-220.0,-540.0,0.25,0.25,2,0.5,0.08333333333333327,0.4922779922779923,0.2953667953667954,0,0
2,observation_manipulated,6,Blind,4,60.0,-480.0,0.5,0.25,0,0.5,0.08333333333333327,0.47560975609756095,0.28536585365853656,0,0
2,observation_manipulated,7,Blind,3,-220.0,-700.0,0.0,0.0,1,0.5,0.08333333333333327,0.44805194805194803,0.2688311688311688,0,0
2,observation_manipulated,8,Blind,5,-220.0,-920.0,0.4,0.4,3,0.5,0.08333333333333327,0.467930029154519,0.2807580174927114,0,0
2,observation_manipulated,9,Blind,5,-220.0,-1140.0,0.0,0.6,3,0.5,0.08333333333333327,0.46825396825396837,0.280952380952381,0,0
2,observation_manipulated,10,Blind,4,-220.0,-1360.0,0.0,0.75,2,0.5,0.08333333333333327,0.43349753694581294,0.26009852216748774,0,0
2,observation_manipulated,1,TTB,5,-220.0,-220.0,0.2,0.8,3,0.4992221141118557,0.08254923969341005,0.2293233082706767,0.13759398496240602,0,0
2,observation_manipulated,2,TTB,4,60.0,-160.0,0.25,1.0,0,0.5035674701970531,0.08191390273500691,0.3385093167701865,0.20310559006211187,0,0
2,observation_manipulated,3,TTB,5,-220.0,-380.0,0.2,0.8,2,0.5026590131209444,0.0814626898145232,0.4285714285714286,0.2571428571428572,0,0
2,observation_manipulated,4,TTB,5,-220.0,-600.0,0.2,0.4,1,0.5004219235469346,0.08052511313366484,0.4956709956709957,0.2974025974025974,0,0
2,observation_manipulated,5,TTB,4,-220.0,-820.0,0.25,0.5,1,0.4987595361389358,0.08008764798336375,0.5347490347490347,0.3208494208494208,0,0
2,observation_manipulated,6,TTB,4,-220.0,-1040.0,0.0,0.5,1,0.4980176604340379,0.07966568820778508,0.5731707317073171,0.34390243902439027,0,0
2,observation_manipulated,7,TTB,3,-220.0,-1260.0,0.0,0.6666666666666666,1,0.4951731697461919,0.07933541799093723,0.5974025974025974,0.3584415584415584,0,0
2,observation_manipulated,8,TTB,5,-220.0,-1480.0,0.2,0.4,2,0.49454337431460466,0.0789968640136931,0.6224489795918369,0.37346938775510213,0,0
2,observation_manipulated,9,TTB,5,-220.0,-1700.0,0.2,0.4,2,0.49199659818305314,0.07876923472446824,0.6428571428571428,0.3857142857142857,0,0
2,observation_manipulated,10,TTB,4,-220.0,-1920.0,0.0,0.75,2,0.4919778998733196,0.07856958076747712,0.6551724137931034,0.393103448275862,0,0
2,observation_manipulated,1,MOO,5,-220.0,-220.0,0.4,0.8,2,0.49989221434816156,0.08255516012957294,0.16917293233082709,0.10150375939849625,0,0
2,observation_manipulated,2,MOO,4,-220.0,-440.0,0.5,0.25,1,0.498422550842954,0.08194455620818271,0.18944099378881996,0.11366459627329197,0,0
2,observation_manipulated,3,MOO,5,-220.0,-660.0,0.0,0.2,3,0.4937149741188829,0.0811939325543475,0.20408163265306123,0.12244897959183673,0,0
2,observation_manipulated,4,MOO,5,-220.0,-880.0,0.4,0.6,1,0.4941604024573357,0.07974294172399733,0.2186147186147187,0.1311688311688312,0,0
2,observation_manipulated,5,MOO,4,-220.0,-1100.0,0.25,0.5,1,0.4920317711923406,0.07881438782422384,0.25289575289575295,0.15173745173745176,0,0
2,observation_manipulated,6,MOO,4,60.0,-1040.0,0.75,0.25,0,0.48628187637403947,0.07758692330294889,0.2630662020905923,0.15783972125435536,0,0
2,observation_manipulated,7,MOO,3,-220.0,-1260.0,0.0,0.0,1,0.4838786568833204,0.07671553347352619,0.26623376623376616,0.15974025974025968,0,0
2,observation_manipulated,8,MOO,5,60.0,-1200.0,0.6,0.4,0,0.47877811070921245,0.07566252320370519,0.29008746355685133,0.1740524781341108,0,0
2,observation_manipulated,9,MOO,5,-220.0,-1420.0,0.4,0.2,1,0.47667677038767625,0.0748203407608797,0.3042328042328042,0.1825396825396825,0,0
2,observation_manipulated,10,MOO,4,60.0,-1360.0,0.5,0.25,0,0.4715212357247515,0.07410458077694754,0.312807881773399,0.1876847290640394,0,0
1,utility_trust_misalignment,1,TRUE,3,110.0,110.0,1.0,0.6666666666666666,0,0.5064154604169058,0.08220896880536382,0.1386554621848739,0.08319327731092434,0,0
1,utility_trust_misalignment,2,TRUE,3,110.0,220.0,1.0,0.6666666666666666,0,0.5107227812212964,0.08134710329784292,0.22857142857142865,0.13714285714285718,0,0
1,utility_trust_misalignment,3,TRUE,5,-180.0,40.0,0.6,1.0,1,0.5113543773573037,0.08038654946654022,0.3114285714285714,0.18685714285714283,0,0
1,utility_trust_misalignment,4,TRUE,4,50.0,90.0,0.75,1.0,0,0.5113213885450237,0.07999098698733725,0.36699507389162567,0.2201970443349754,0,0
1,utility_trust_misalignment,5,TRUE,5,-180.0,-90.0,0.8,0.8,1,0.5141428488363033,0.07905864146914857,0.3739495798319328,0.22436974789915967,0,0
1,utility_trust_misalignment,6,TRUE,4,50.0,-40.0,0.75,0.75,0,0.5144803971124726,0.0786901317574987,0.3984962406015038,0.23909774436090225,0,0
1,utility_trust_misalignment,7,TRUE,5,110.0,70.0,1.0,0.6,0,0.5177353796867401,0.07827206437180674,0.4169435215946844,0.25588039867109635,0,0
1,utility_trust_misalignment,8,TRUE,5,50.0,120.0,0.8,0.8,0,0.5179425890252884,0.07767617611316141,0.44047619047619047,0.27,0,0
1,utility_trust_misalignment,9,TRUE,5,110.0,230.0,1.0,0.8,0,0.5212092290506013,0.07711512012358261,0.44878706199460927,0.2749865229110513,0,0
1,utility_trust_misalignment,10,TRUE,5,-180.0,50.0,0.6,0.8,1,0.51923477756978,0.07669282098100016,0.4556650246305418,0.2791133004926108,0,0
1,utility_trust_misalignment,1,Blind,3,-180.0,-180.0,0.3333333333333333,0.6666666666666666,1,0.5,0.08333333333333327,0.16386554621848748,0.09831932773109249,0,0
1,utility_trust_misalignment,2,Blind,3,-180.0,-360.0,0.3333333333333333,0.0,2,0.5,0.08333333333333327,0.2571428571428571,0.15428571428571428,0,0
1,utility_trust_misalignment,3,Blind,5,-180.0,-540.0,0.4,0.2,2,0.5,0.08333333333333327,0.34571428571428564,0.20742857142857138,0,0
1,utility_trust_misalignment,4,Blind,4,50.0,-490.0,0.5,0.75,0,0.5,0.08333333333333327,0.4014778325123154,0.24088669950738922,0,0
1,utility_trust_misalignment,5,Blind,5,-180.0,-670.0,0.8,0.4,1,0.5,0.08333333333333327,0.45378151260504196,0.2722689075630252,0,0
1,utility_trust_misalignment,6,Blind,4,-180.0,-850.0,0.25,0.25,1,0.5,0.08333333333333327,0.44736842105263164,0.26842105263157895,0,0
1,utility_trust_misalignment,7,Blind,5,-180.0,-1030.0,0.4,0.8,1,0.5,0.08333333333333327,0.49667774086378746,0.29800664451827247,0,0
1,utility_trust_misalignment,8,Blind,5,-180.0,-1210.0,0.6,0.6,2,0.5,0.08333333333333327,0.5416666666666667,0.325,0,0
1,utility_trust_misalignment,9,Blind,5,-180.0,-1390.0,0.4,0.6,2,0.5,0.08333333333333327,0.5188679245283019,0.3113207547169811,0,0
1,utility_trust_misalignment,10,Blind,5,-180.0,-1570.0,0.4,0.4,2,0.5,0.08333333333333327,0.5320197044334976,0.3192118226600985,0,0
1,utility_trust_misalignment,1,TTB,3,-180.0,-180.0,0.0,0.3333333333333333,2,0.4947109430497607,0.08227892482229669,0.1554621848739497,0.09327731092436982,0,0
1,utility_trust_misalignment,2,TTB,3,-180.0,-360.0,0.3333333333333333,0.6666666666666666,1,0.4939651965875328,0.08137317897492456,0.2571428571428571,0.15428571428571428,0,0
1,utility_trust_misalignment,3,TTB,5,-180.0,-540.0,0.2,0.8,2,0.4904528147545069,0.08052934954237023,0.3800000000000001,0.22800000000000006,0,0
1,utility_trust_misalignment,4,TTB,4,-180.0,-720.0,0.5,0.5,2,0.492747606287714,0.07960636476138246,0.4359605911330049,0.26157635467980295,0,0
1,utility_trust_misalignment,5,TTB,5,-180.0,-900.0,0.2,0.2,2,0.48657251143532665,0.07891518716964689,0.48319327731092443,0.28991596638655465,0,0
1,utility_trust_misalignment,6,TTB,4,-180.0,-1080.0,0.25,0.5,2,0.48560527054210406,0.07825845010076624,0.5075187969924813,0.30451127819548873,0,0
1,utility_trust_misalignment,7,TTB,5,-180.0,-1260.0,0.2,0.4,2,0.4823017251223819,0.07710793736060434,0.5232558139534884,0.313953488372093,0,0
1,utility_trust_misalignment,8,TTB,5,110.0,-1150.0,1.0,0.8,0,0.48889183199804215,0.0759043948264672,0.5297619047619049,0.3178571428571429,0,0
1,utility_trust_misalignment,9,TTB,5,-180.0,-1330.0,0.6,0.4,1,0.4884777272963168,0.07539780485187145,0.5404312668463611,0.3242587601078167,0,0
1,utility_trust_misalignment,10,TTB,5,-180.0,-1510.0,0.8,0.4,1,0.4883699247611941,0.0750791371694474,0.5566502463054188,0.33399014778325126,0,0
1,utility_trust_misalignment,1,MOO,3,-180.0,-180.0,0.3333333333333333,1.0,1,0.4988477041207393,0.08236856416237098,0.1386554621848739,0.08319327731092434,0,0
1,utility_trust_misalignment,2,MOO,3,-180.0,-360.0,0.3333333333333333,0.6666666666666666,1,0.4966721123856925,0.08140386640162434,0.20714285714285707,0.12428571428571424,0,0
1,utility_trust_misalignment,3,MOO,5,-180.0,-540.0,0.6,0.4,2,0.4971508675618917,0.08024366937840217,0.24857142857142867,0.1491428571428572,0,0
1,utility_trust_misalignment,4,MOO,4,-180.0,-720.0,0.5,0.5,1,0.4953789134024175,0.07950387415167892,0.312807881773399,0.1876847290640394,0,0
1,utility_trust_misalignment,5,MOO,5,-180.0,-900.0,0.2,0.2,2,0.4884918090670149,0.07862982618926638,0.3739495798319328,0.22436974789915967,0,0
1,utility_trust_misalignment,6,MOO,4,110.0,-790.0,1.0,0.5,0,0.4931338301233556,0.07779448853599252,0.40601503759398505,0.24360902255639102,0,0
1,utility_trust_misalignment,7,MOO,5,-180.0,-970.0,0.6,0.6,1,0.4917914388490737,0.07734269619406334,0.45016611295681064,0.2700996677740864,0,0
1,utility_trust_misalignment,8,MOO,5,-180.0,-1150.0,0.2,0.4,2,0.48752727046260075,0.07711063000394756,0.48809523809523814,0.29285714285714287,0,0
1,utility_trust_misalignment,9,MOO,5,-180.0,-1330.0,0.4,0.8,2,0.4848656752337413,0.07637621852167188,0.5,0.3,0,0
1,utility_trust_misalignment,10,MOO,5,110.0,-1220.0,1.0,0.8,0,0.48974830740429687,0.07577196376477309,0.5098522167487685,0.3059113300492611,0,0
2,utility_trust_misalignment,1,TRUE,3,110.0,110.0,1.0,0.3333333333333333,0,0.5053459389447479,0.08228327504180509,0.1386554621848739,0.08319327731092434,0,0
2,utility_trust_misalignment,2,TRUE,5,50.0,160.0,0.8,1.0,0,0.5098891854283707,0.08065304997359184,0.2012987012987013,0.12077922077922078,0,0
2,utility_trust_misalignment,3,TRUE,4,-180.0,-20.0,0.75,1.0,1,0.5127759595673499,0.07968556158019556,0.28021978021978033,0.1681318681318682,0,0
2,utility_trust_misalignment,4,TRUE,3,110.0,90.0,1.0,0.3333333333333333,0,0.5143520279505676,0.07915640089528098,0.29802955665024644,0.17881773399014786,0,0
2,utility_trust_misalignment,5,TRUE,4,110.0,200.0,1.0,0.75,0,0.5177041592635124,0.07849458526441368,0.3528138528138529,0.21168831168831173,0,0
2,utility_trust_misalignment,6,TRUE,5,110.0,310.0,1.0,0.6,0,0.5221815113297209,0.07786100321137583,0.3609022556390977,0.21654135338345862,0,0
2,utility_trust_misalignment,7,TRUE,4,110.0,420.0,1.0,0.5,0,0.5242405734690586,0.07750621220911938,0.37414965986394555,0.22448979591836732,0,0
2,utility_trust_misalignment,8,TRUE,5,50.0,470.0,0.8,0.8,0,0.5245756397325542,0.07715646084719112,0.3936170212765957,0.2361702127659574,0,0
2,utility_trust_misalignment,9,TRUE,5,-180.0,290.0,0.4,0.6,1,0.5222677420692837,0.07703327794044143,0.4148351648351649,0.24890109890109893,0,0
2,utility_trust_misalignment,10,TRUE,4,-180.0,110.0,0.5,0.75,1,0.5200405298390954,0.07653008056768015,0.41836734693877564,0.2510204081632654,0,0
2,utility_trust_misalignment,1,Blind,3,-180.0,-180.0,0.0,0.0,1,0.5,0.08333333333333327,0.1386554621848739,0.08319327731092434,0,0
2,utility_trust_misalignment,2,Blind,5,-180.0,-360.0,0.6,0.6,1,0.5,0.08333333333333327,0.2987012987012987,0.1792207792207792,0,0
2,utility_trust_misalignment,3,Blind,4,-180.0,-540.0,0.0,0.5,2,0.5,0.08333333333333327,0.37362637362637363,0.22417582417582418,0,0
2,utility_trust_misalignment,4,Blind,3,50.0,-490.0,0.6666666666666666,0.6666666666666666,0,0.5,0.08333333333333327,0.4014778325123154,0.24088669950738922,0,0
2,utility_trust_misalignment,5,Blind,4,50.0,-440.0,0.75,0.75,0,0.5,0.08333333333333327,0.43939393939393945,0.26363636363636367,0,0
2,utility_trust_misalignment,6,Blind,5,-180.0,-620.0,0.2,0.4,1,0.5,0.08333333333333327,0.49248120300751874,0.29548872180451125,0,0
2,utility_trust_misalignment,7,Blind,4,-180.0,-800.0,0.25,0.5,2,0.5,0.08333333333333327,0.5034013605442178,0.3020408163265307,0,0
2,utility_trust_misalignment,8,Blind,5,-180.0,-980.0,0.4,0.4,1,0.5,0.08333333333333327,0.5151975683890577,0.3091185410334346,0,0
2,utility_trust_misalignment,9,Blind,5,-180.0,-1160.0,0.2,0.4,3,0.5,0.08333333333333327,0.4725274725274726,0.28351648351648356,0,0
2,utility_trust_misalignment,10,Blind,4,-180.0,-1340.0,0.25,0.5,1,0.5,0.08333333333333327,0.4872448979591837,0.2923469387755102,0,0
2,utility_trust_misalignment,1,TTB,3,-180.0,-180.0,0.0,0.3333333333333333,1,0.49443428647019283,0.08226178266631226,0.16386554621848748,0.09831932773109249,0,0
2,utility_trust_misalignment,2,TTB,5,-180.0,-360.0,0.2,0.6,2,0.4901494495628857,0.0806496841748686,0.3116883116883118,0.18701298701298708,0,0
2,utility_trust_misalignment,3,TTB,4,50.0,-310.0,0.5,0.5,0,0.4887231150081396,0.07924590033742886,0.37362637362637363,0.22417582417582418,0,0
2,utility_trust_misalignment,4,TTB,3,50.0,-260.0,0.0,0.6666666666666666,0,0.4867287746566521,0.07868335816790968,0.42610837438423643,0.25566502463054186,0,0
2,utility_trust_misalignment,5,TTB,4,50.0,-210.0,0.75,1.0,0,0.48723027569463195,0.07758586421007237,0.44805194805194803,0.2688311688311688,0,0
2,utility_trust_misalignment,6,TTB,5,-180.0,-390.0,0.4,0.8,1,0.4862635705420525,0.0767801906377911,0.47368421052631593,0.2842105263157895,0,0
2,utility_trust_misalignment,7,TTB,4,-180.0,-570.0,0.25,0.75,1,0.4825736057966827,0.07650727804047598,0.48299319727891166,0.28979591836734697,0,0
2,utility_trust_misalignment,8,TTB,5,-180.0,-750.0,0.2,0.4,1,0.4770344886128604,0.07557738478649093,0.4848024316109423,0.29088145896656536,0,0
2,utility_trust_misalignment,9,TTB,5,-180.0,-930.0,0.4,0.4,2,0.4752579275687983,0.07506817499334477,0.5,0.3,0,0
2,utility_trust_misalignment,10,TTB,4,50.0,-880.0,0.75,0.75,0,0.4747661729083401,0.07451416012591978,0.5051020408163265,0.3030612244897959,0,0
2,utility_trust_misalignment,1,MOO,3,50.0,50.0,0.3333333333333333,0.6666666666666666,0,0.4990304921243021,0.08232545176196461,0.1386554621848739,0.08319327731092434,0,0
2,utility_trust_misalignment,2,MOO,5,110.0,160.0,1.0,1.0,0,0.506474589334677,0.08086825095248472,0.2402597402597404,0.14415584415584423,0,0
2,utility_trust_misalignment,3,MOO,4,-180.0,-20.0,0.5,0.75,1,0.505290289078041,0.08032873118712336,0.3131868131868132,0.1879120879120879,0,0
2,utility_trust_misalignment,4,MOO,3,50.0,30.0,0.3333333333333333,0.6666666666666666,0,0.5028750274393673,0.07978700034328587,0.3423645320197044,0.20541871921182264,0,0
2,utility_trust_misalignment,5,MOO,4,110.0,140.0,1.0,0.5,0,0.5048891677571367,0.07936527578843403,0.3874458874458875,0.2324675324675325,0,0
2,utility_trust_misalignment,6,MOO,5,110.0,250.0,1.0,0.6,0,0.5083016061015316,0.0787118693230154,0.40977443609022557,0.24586466165413534,0,0
2,utility_trust_misalignment,7,MOO,4,110.0,360.0,1.0,0.75,0,0.5096414113678202,0.07849246099312476,0.43877551020408156,0.2632653061224489,0,0
2,utility_trust_misalignment,8,MOO,5,50.0,410.0,0.6,0.2,0,0.5071973346131534,0.07828213438306028,0.46048632218844987,0.2762917933130699,0,0
2,utility_trust_misalignment,9,MOO,5,-180.0,230.0,0.6,1.0,2,0.5072058289238257,0.07813193071577178,0.48901098901098905,0.2934065934065934,0,0
2,utility_trust_misalignment,10,MOO,4,50.0,280.0,0.75,0.75,0,0.5072785522865093,0.07804128430926238,0.5051020408163265,0.3030612244897959,0,0
