run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
2,30,Blind,4,-200,-2880.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,31,Blind,5,-200,-3080.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,32,Blind,4,60,-3020.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
2,33,Blind,5,60,-2960.0,0.6,0,0.5,0.08333333333333327,0.0,0.0,0,0
2,34,Blind,4,-200,-3160.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,35,Blind,4,-200,-3360.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,36,Blind,5,-200,-3560.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,37,Blind,5,-200,-3760.0,0.0,3,0.5,0.08333333333333327,0.0,0.0,0,0
2,38,Blind,5,-200,-3960.0,0.6,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,39,Blind,5,-200,-4160.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,40,Blind,4,-200,-4360.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,41,Blind,5,-200,-4560.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,42,Blind,5,-200,-4760.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,43,Blind,5,-200,-4960.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,44,Blind,4,-200,-5160.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
2,45,Blind,5,100,-5060.0,1.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
2,46,Blind,5,-200,-5260.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,47,Blind,3,60,-5200.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
2,48,Blind,5,-200,-5400.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,49,Blind,5,-200,-5600.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
2,50,Blind,5,-200,-5800.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
2,1,MOO,3,60,60.0,0.3333333333333333,0,0.4977876904238609,0.08220890687052347,0.012573359735114087,0.0062866798675570434,0,0
2,2,MOO,5,100,160.0,1.0,0,0.5077905947530725,0.08044197195409049,0.030486706580537204,0.015243353290268602,0,0
2,3,MOO,3,60,220.0,0.6666666666666666,0,0.5079428720696244,0.0800648614485179,0.024692679065185796,0.012346339532592898,0,0
2,4,MOO,3,100,320.0,1.0,0,0.5108666783017594,0.07954274436073439,0.029820544481624633,0.014910272240812317,0,0
2,5,MOO,4,100,420.0,1.0,0,0.5136260367971707,0.07891193882666399,0.03469464372024467,0.017347321860122333,0,0
2,6,MOO,5,-200,220.0,0.6,1,0.5113134152549503,0.07873306493844447,0.0307234366082223,0.01536171830411115,0,0
2,7,MOO,3,100,320.0,1.0,0,0.5127687323050302,0.07850594634530898,0.033256647278121054,0.016628323639060527,0,0
2,8,MOO,5,-200,120.0,0.4,2,0.5097948774178002,0.07844013338032012,0.028006096246468548,0.014003048123234274,0,0
2,9,MOO,4,100,220.0,1.0,0,0.5128931813335947,0.07814165106645685,0.030700696157190066,0.015350348078595033,0,0
2,10,MOO,5,-200,20.0,0.8,1,0.5130172995289833,0.077879754969658,0.03266209303608747,0.016331046518043735,0,0
2,11,MOO,4,100,120.0,1.0,0,0.5147437412640713,0.07769082289735237,0.0339859380589167,0.01699296902945835,0,0
2,12,MOO,3,100,220.0,1.0,0,0.5160958741737746,0.07755569741389867,0.036199051479195665,0.018099525739597833,0,0
2,13,MOO,4,60,280.0,0.5,0,0.5145761903919114,0.07749016354275017,0.03373066760176591,0.016865333800882953,0,0
2,14,MOO,5,-200,80.0,0.8,1,0.515176035851691,0.07732449267379339,0.035873291329258095,0.02507950280748619,0,0
2,15,MOO,3,60,140.0,0.6666666666666666,0,0.5147987460201034,0.07729753612282916,0.03520615926993442,0.024745936777824353,0,0
2,16,MOO,5,-200,-60.0,0.4,1,0.5125491199216244,0.07729481521105036,0.0313435074930013,0.02281461088935779,0,0
2,17,MOO,4,100,40.0,1.0,0,0.5140372812000287,0.07720344950668322,0.03281337303717802,0.02354954366144615,0,0
2,18,MOO,5,60,100.0,0.6,0,0.5134129848293794,0.0771497052589986,0.031827018123762096,0.02305636620473819,0,0
2,19,MOO,3,60,160.0,0.3333333333333333,0,0.5126812955382076,0.0771291134074381,0.03047718917274911,0.022381451729231696,0,0
2,20,MOO,4,60,220.0,0.75,0,0.5125383639197363,0.07707559055389604,0.03033696016781473,0.022311337226764507,0,0
2,21,MOO,4,60,280.0,0.75,0,0.5125921253485044,0.07703736440066246,0.030384448818085996,0.02233508155190014,0,0
2,22,MOO,5,-200,80.0,0.8,1,0.5129862717169934,0.07699111973156711,0.03100983395798118,0.022647774121847732,0,0
2,23,MOO,5,100,180.0,1.0,0,0.5140012457380143,0.07692253131308768,0.032737606284199305,0.023511660284956794,0,0
2,24,MOO,5,-200,-20.0,0.4,1,0.5130451658709921,0.07688576334725364,0.03114553637023798,0.022715625327976132,0,0
2,25,MOO,4,-200,-220.0,0.25,2,0.5114524948943583,0.07687879960600785,0.0284267670721301,0.01421338353606505,0,0
2,26,MOO,5,-200,-420.0,0.6,1,0.5112822255101658,0.07683708828297063,0.029273635398866737,0.014636817699433369,0,0
2,27,MOO,5,60,-360.0,0.8,0,0.5119215689842197,0.07679821754459452,0.029193036907775305,0.021739375596744794,0,0
2,28,MOO,5,60,-300.0,0.8,0,0.5122028779927076,0.07674572979932039,0.030767525874378032,0.022526620080046158,0,0
2,29,MOO,3,60,-240.0,0.6666666666666666,0,0.5123184159570936,0.07671763487562386,0.03098548611468055,0.022635600200197416,0,0
2,30,MOO,3,60,-180.0,0.6666666666666666,0,0.5122869194730498,0.07669435361961877,0.030956435556303008,0.022621074921008646,0,0
2,31,MOO,4,60,-120.0,0.5,0,0.5118630529789927,0.07666991691753845,0.03136857194506537,0.022827143115389827,0,0
2,32,MOO,4,100,-20.0,1.0,0,0.5126179344749768,0.07664440381647859,0.03141918617051287,0.022852450228113576,0,0
2,33,MOO,3,100,80.0,1.0,0,0.5131490882522276,0.07661919318363235,0.03232937435540961,0.023307544320561948,0,0
2,34,MOO,5,-200,-120.0,0.6,1,0.512943794951568,0.07659649669482352,0.03284449456269001,0.023565104424202146,0,0
2,35,MOO,4,100,-20.0,1.0,0,0.513605314806838,0.07656710916478728,0.03399024304605547,0.024137978665884876,0,0
2,36,MOO,4,100,80.0,1.0,0,0.5141009769780933,0.07654415369387968,0.034845296712660234,0.02456550549918726,0,0
2,37,MOO,4,100,180.0,1.0,0,0.5147007533182428,0.07652637149236646,0.0347327376676434,0.02450922597667884,0,0
2,38,MOO,5,60,240.0,0.8,0,0.5147409370386874,0.07650337920560873,0.03601434778367052,0.0251500310346924,0,0
2,39,MOO,5,100,340.0,1.0,0,0.5151776075900837,0.07648159670483327,0.03676575424025841,0.025525734262986346,0,0
2,40,MOO,4,100,440.0,1.0,0,0.5154910941153964,0.07646587958960192,0.03730070241872374,0.025793208352219012,0,0
2,41,MOO,4,60,500.0,0.75,0,0.5154803778640872,0.0764528424213511,0.03732177339153786,0.025803743838626072,0,0
2,42,MOO,4,100,600.0,1.0,0,0.5160039397373666,0.07643948092783524,0.037179798820329735,0.02573275655302201,0,0
2,43,MOO,4,60,660.0,0.75,0,0.5158371958352475,0.07642697976652589,0.03799789697823086,0.026141805631972572,0,0
2,44,MOO,5,-200,460.0,0.6,2,0.5157776536260469,0.07642289999414598,0.03667398156181756,0.02547984792376592,0,0
2,45,MOO,4,60,520.0,0.5,0,0.515095698481701,0.07642588583485958,0.03551457596021934,0.024900145122966812,0,0
2,46,MOO,4,-200,320.0,0.75,1,0.5151171401284665,0.07642391385837473,0.03476567965080202,0.02452569696825815,0,0
2,47,MOO,4,100,420.0,1.0,0,0.5154892173656697,0.07641416857457349,0.03531872373322198,0.02480221900946813,0,0
2,48,MOO,5,-200,220.0,0.8,1,0.5155324965979649,0.07640626837423566,0.03535257956265436,0.01767628978132718,0,0
2,49,MOO,5,-200,20.0,0.8,1,0.5156873779897534,0.07639837003942905,0.035567654937183724,0.017783827468591862,0,0
2,50,MOO,3,60,80.0,0.6666666666666666,0,0.5146034255749018,0.07685348502315026,0.03336173827398037,0.016680869136990184,0,0
3,1,TRUE,5,-200,-200.0,0.8,1,0.5063815317762358,0.08175719779895825,0.012071185915296434,0.006035592957648217,0,0
3,2,TRUE,4,60,-140.0,0.75,0,0.5081863757692501,0.08072509628582449,0.023093036228656327,0.011546518114328164,0,0
3,3,TRUE,4,-200,-340.0,0.75,1,0.5088701022193839,0.08017861579325107,0.024469013289225572,0.012234506644612786,0,0
3,4,TRUE,5,100,-240.0,1.0,0,0.5158096193584892,0.07893784149017449,0.03575811582726418,0.01787905791363209,0,0
3,5,TRUE,5,-200,-440.0,0.4,2,0.5125276127808821,0.07815574380460127,0.03816876907972122,0.01908438453986061,0,0
3,6,TRUE,5,-200,-640.0,0.6,1,0.5107258257941504,0.07687526119361984,0.05112379430449909,0.025561897152249546,0,0
3,7,TRUE,5,-200,-840.0,0.6,1,0.5097689955814234,0.0759186186463048,0.058880172377702156,0.029440086188851078,0,0
3,8,TRUE,5,-200,-1040.0,0.6,1,0.5112158174206276,0.07466263321697526,0.06789123659306706,0.03394561829653353,0,0
3,9,TRUE,4,-200,-1240.0,0.25,1,0.5051154746189588,0.07369467737015925,0.07431627553275177,0.03715813776637589,0,0
3,10,TRUE,5,-200,-1440.0,0.6,1,0.5020814022259298,0.0728699886186639,0.07817275752318076,0.03908637876159038,0,0
3,11,TRUE,4,-200,-1640.0,0.75,1,0.5046579696700692,0.07207544861520324,0.08147507940738552,0.04073753970369276,0,0
3,12,TRUE,3,60,-1580.0,0.3333333333333333,0,0.5013851098481789,0.0717011214818456,0.08357975882227375,0.04178987941113688,0,0
3,13,TRUE,4,-200,-1780.0,0.5,2,0.5001354447707953,0.07071635874293157,0.09136649736489444,0.04568324868244722,0,0
3,14,TRUE,5,-200,-1980.0,0.6,2,0.49906191966221625,0.07019260714363337,0.08823774450809574,0.04411887225404787,0,0
3,15,TRUE,4,-200,-2180.0,0.5,1,0.49744938994281096,0.06999465125480256,0.08835038327496436,0.04417519163748218,0,0
3,16,TRUE,4,-200,-2380.0,0.75,1,0.49899384141881314,0.06941174505816888,0.09363536292699348,0.04681768146349674,0,0
3,17,TRUE,3,-200,-2580.0,0.6666666666666666,1,0.4988640704720492,0.06922802482793448,0.0958201597939059,0.04791007989695295,0,0
3,18,TRUE,4,-200,-2780.0,0.75,1,0.4996575389654329,0.06881750828004116,0.09968024901005101,0.05698298164788265,0,0
3,19,TRUE,5,-200,-2980.0,0.6,1,0.5014464399976091,0.06848882481611407,0.09773486675980503,0.048867433379902514,0,0
3,20,TRUE,3,60,-2920.0,0.6666666666666666,0,0.5003444027263092,0.0681938213376225,0.10074798840281685,0.05037399420140842,0,0
3,21,TRUE,5,-200,-3120.0,0.4,2,0.4968797123771444,0.06801200325304209,0.10113094656073862,0.05056547328036931,0,0
3,22,TRUE,5,-200,-3320.0,0.6,2,0.4965662191898485,0.0676885634257334,0.10478414033736794,0.05239207016868397,0,0
3,23,TRUE,4,60,-3260.0,0.75,0,0.49607397962040267,0.06741979968556637,0.10716998529874067,0.05358499264937033,0,0
3,24,TRUE,4,60,-3200.0,0.75,0,0.4962355836800891,0.06737038360161232,0.10341891566087935,0.051709457830439676,0,0
3,25,TRUE,5,-200,-3400.0,0.4,2,0.49410868330220814,0.06703852598121761,0.10593766824715622,0.0672545484092924,0,0
3,26,TRUE,5,-200,-3600.0,0.4,3,0.49334058093624933,0.06684210786514234,0.1074370183660236,0.06800422346872609,0,0
3,27,TRUE,3,60,-3540.0,0.6666666666666666,0,0.4930483810278673,0.06674646159114715,0.10860280890675678,0.06858711873909268,0,0
3,28,TRUE,4,-200,-3740.0,0.5,1,0.492417061308091,0.06666026257251428,0.10760865889774562,0.0680900437345871,0,0
3,29,TRUE,5,60,-3680.0,0.6,0,0.490984517678054,0.06644743293232849,0.10602227594480285,0.06729685225811571,0,0
3,30,TRUE,4,100,-3580.0,1.0,0,0.4918410802209085,0.0663672719105625,0.1073257947575077,0.06794861166446814,0,0
3,31,TRUE,3,60,-3520.0,0.3333333333333333,0,0.4911511920649963,0.066360991742168,0.10602784708964341,0.067299637830536,0,0
3,32,TRUE,3,60,-3460.0,0.3333333333333333,0,0.4901999292949875,0.06634697310663895,0.10463325027484172,0.06660233942313515,0,0
3,33,TRUE,5,100,-3360.0,1.0,0,0.49145239858284884,0.0662317211380052,0.10659844280340391,0.06758493568741625,0,0
3,34,TRUE,4,100,-3260.0,1.0,0,0.4921619252328518,0.06618579066653144,0.10772642905354357,0.06814892881248608,0,0
3,35,TRUE,3,100,-3160.0,1.0,0,0.492633908071283,0.0661535722419319,0.10846844934191302,0.0685199389566708,0,0
3,36,TRUE,5,60,-3100.0,0.8,0,0.4925366459925304,0.06608709566594519,0.10839748222855405,0.06848445539999132,0,0
3,37,TRUE,4,60,-3040.0,0.75,0,0.492649787495628,0.06604513350676007,0.1085744881595625,0.06857295836549554,0,0
3,38,TRUE,3,100,-2940.0,1.0,0,0.49305397610007,0.0660185821104002,0.10922885862645026,0.06890014359893942,0,0
3,39,TRUE,5,60,-2880.0,0.8,0,0.49422918241768304,0.0658468940590995,0.10977397287593083,0.0691727007236797,0,0
3,40,TRUE,3,60,-2820.0,0.6666666666666666,0,0.4939014812947154,0.06583841345027364,0.10928518241861829,0.06892830549502343,0,0
3,41,TRUE,5,60,-2760.0,0.8,0,0.4937316078745001,0.06580069616120487,0.10916926418590167,0.06887034637866513,0,0
3,42,TRUE,3,60,-2700.0,0.3333333333333333,0,0.4929610818067911,0.0657978256373815,0.1079849995113562,0.0682782140413924,0,0
3,43,TRUE,3,-200,-2900.0,0.6666666666666666,1,0.4927146893237362,0.06579364063686556,0.1075356857630656,0.06805355716724709,0,0
3,44,TRUE,4,100,-2800.0,1.0,0,0.4931801397287503,0.0657627865406928,0.10821880644057136,0.06839511750599997,0,0
3,45,TRUE,4,100,-2700.0,1.0,0,0.4942484747012365,0.06563949425501317,0.1096752523609903,0.06912334046620944,0,0
3,46,TRUE,4,60,-2640.0,0.75,0,0.4937131736047832,0.06528742469764388,0.11330964100673024,0.07094053478907941,0,0
3,47,TRUE,5,-200,-2840.0,0.6,2,0.49299638454387074,0.06529357935557467,0.11203696868421797,0.07030419862782328,0,0
3,48,TRUE,4,-200,-3040.0,0.75,1,0.4934894458657827,0.06521517850525103,0.11276478186721328,0.07066810521932093,0,0
3,49,TRUE,4,-200,-3240.0,0.75,1,0.49359658396357436,0.06519407546992985,0.11283500763212251,0.07070321810177554,0,0
3,50,TRUE,5,60,-3180.0,0.8,0,0.4971558186437133,0.06580908520766224,0.11052994128798854,0.06859830397732761,1,0
3,1,Blind,4,60,60.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,2,Blind,5,60,120.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,3,Blind,4,60,180.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,4,Blind,4,-200,-20.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,5,Blind,5,-200,-220.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,6,Blind,4,-200,-420.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,7,Blind,5,-200,-620.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,8,Blind,5,-200,-820.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,9,Blind,4,-200,-1020.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,10,Blind,5,-200,-1220.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,11,Blind,4,-200,-1420.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,12,Blind,3,60,-1360.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,13,Blind,5,-200,-1560.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,14,Blind,4,-200,-1760.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,15,Blind,5,-200,-1960.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,16,Blind,4,-200,-2160.0,0.75,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,17,Blind,5,-200,-2360.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,18,Blind,3,60,-2300.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,19,Blind,4,60,-2240.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,20,Blind,4,60,-2180.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,21,Blind,5,-200,-2380.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
3,22,Blind,4,-200,-2580.0,0.75,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,23,Blind,3,60,-2520.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,24,Blind,5,-200,-2720.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,25,Blind,4,-200,-2920.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,26,Blind,3,60,-2860.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,27,Blind,5,-200,-3060.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,28,Blind,3,60,-3000.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,29,Blind,5,-200,-3200.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,30,Blind,4,-200,-3400.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,31,Blind,4,-200,-3600.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,32,Blind,5,-200,-3800.0,0.8,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,33,Blind,5,-200,-4000.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,34,Blind,3,-200,-4200.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,35,Blind,5,-200,-4400.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,36,Blind,4,-200,-4600.0,0.5,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,37,Blind,3,60,-4540.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,38,Blind,5,-200,-4740.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,39,Blind,4,-200,-4940.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,40,Blind,4,-200,-5140.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,41,Blind,4,-200,-5340.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,42,Blind,4,60,-5280.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,43,Blind,4,-200,-5480.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,44,Blind,4,-200,-5680.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,45,Blind,4,-200,-5880.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
3,46,Blind,4,-200,-6080.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
3,47,Blind,5,60,-6020.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,48,Blind,5,60,-5960.0,0.6,0,0.5,0.08333333333333327,0.0,0.0,0,0
3,49,Blind,5,-200,-6160.0,0.0,3,0.5,0.08333333333333327,0.0,0.0,0,0
3,50,Blind,4,-200,-6360.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,0,0
3,1,MOO,5,100,100.0,1.0,0,0.5085178705667922,0.08167535652908281,0.015905629437143576,0.007952814718571788,0,0
3,2,MOO,5,60,160.0,0.8,0,0.5100456702495356,0.0808386559443686,0.01890861016078138,0.00945430508039069,0,0
3,3,MOO,4,60,220.0,0.75,0,0.5109439442048105,0.08026006526397808,0.020520949205295125,0.010260474602647562,0,0
3,4,MOO,5,100,320.0,1.0,0,0.513792609456283,0.07983924488041848,0.02545887948237935,0.019872296884046816,0,0
3,5,MOO,5,100,420.0,1.0,0,0.5157078855224316,0.07954456541183141,0.028739020065344345,0.021512367175529314,0,0
3,6,MOO,4,100,520.0,1.0,0,0.5178253972996361,0.07918304001367928,0.03236301526277563,0.023324364774244957,0,0
3,7,MOO,3,60,580.0,0.3333333333333333,0,0.5162151704176283,0.07909748734403592,0.029539609410182965,0.014769804705091483,0,0
3,8,MOO,5,60,640.0,0.8,0,0.5162287921281355,0.07894391312134903,0.029695248093318805,0.014847624046659402,0,0
3,9,MOO,5,100,740.0,1.0,0,0.5175689646259011,0.078792252481012,0.03196952681677345,0.015984763408386726,0,0
3,10,MOO,5,100,840.0,1.0,0,0.5183208411956195,0.07868474613155427,0.033202435869338354,0.016601217934669177,0,0
3,11,MOO,5,100,940.0,1.0,0,0.5191430590323626,0.07854402845544191,0.03463570274004946,0.01731785137002473,0,0
3,12,MOO,3,60,1000.0,0.6666666666666666,0,0.5190749748816962,0.07847582899432103,0.034465324005054754,0.017232662002527377,0,0
3,13,MOO,4,60,1060.0,0.75,0,0.5187427411225721,0.07842320739902593,0.033971272637077776,0.016985636318538888,0,0
3,14,MOO,4,60,1120.0,0.75,0,0.517689306973063,0.07843936238117344,0.032226625351999605,0.016113312675999802,0,0
3,15,MOO,5,-200,920.0,0.8,1,0.517925656129343,0.07838166160805879,0.03258973095636719,0.023437722621040737,0,0
3,16,MOO,5,100,1020.0,1.0,0,0.5187690566960982,0.07831600322015933,0.03401388580832587,0.024149800047020078,0,0
3,17,MOO,4,-200,820.0,0.5,1,0.5172720548086202,0.07833295740036515,0.031433813105495645,0.015716906552747822,0,0
3,18,MOO,4,60,880.0,0.75,0,0.5172563163844799,0.07830664086026363,0.0313689672342492,0.0156844836171246,0,0
3,19,MOO,4,60,940.0,0.75,0,0.5173183654247003,0.07824908495711247,0.03147088359190975,0.015735441795954874,0,0
3,20,MOO,5,100,1040.0,1.0,0,0.5184013091387736,0.07816259211354544,0.03330826681810972,0.01665413340905486,0,0
3,21,MOO,5,60,1100.0,0.6,0,0.5172461914593898,0.07816525356999035,0.03137566342882381,0.015687831714411904,0,0
3,22,MOO,5,-200,900.0,0.8,1,0.5171759383490505,0.07815028406567062,0.03120250113567624,0.01560125056783812,0,0
3,23,MOO,4,60,960.0,0.75,0,0.5169931500045818,0.07813118517841511,0.030956641961304987,0.015478320980652494,0,0
3,24,MOO,4,-200,760.0,0.75,1,0.5171334000908532,0.07809882143595057,0.03114751214786793,0.015573756073933964,0,0
3,25,MOO,4,100,860.0,1.0,0,0.51768331295067,0.07806901457170559,0.0320887211300378,0.0160443605650189,0,0
3,26,MOO,5,-200,660.0,0.6,2,0.5174559967384882,0.07804212531119921,0.03159835726930815,0.015799178634654076,0,0
3,27,MOO,5,60,720.0,0.8,0,0.5175529709464097,0.07800640012840143,0.031818572610955886,0.015909286305477943,0,0
3,28,MOO,4,100,820.0,1.0,0,0.5180446267914862,0.0779747055315527,0.0326637998573589,0.01633189992867945,0,0
3,29,MOO,4,60,880.0,0.75,0,0.5179497378061712,0.07795957239579861,0.03255737259094116,0.01627868629547058,0,0
3,30,MOO,5,60,940.0,0.8,0,0.5178860142347119,0.07793256097242159,0.03249491671980498,0.01624745835990249,0,0
3,31,MOO,4,100,1040.0,1.0,0,0.5183235722336695,0.07791533414268796,0.03322743262634287,0.016613716313171434,0,0
3,32,MOO,4,60,1100.0,0.75,0,0.5182047331916347,0.07790406004250477,0.03299702096758139,0.016498510483790696,0,0
3,33,MOO,5,60,1160.0,0.8,0,0.5181780736584989,0.07788974551869295,0.032959997956368836,0.016479998978184418,0,0
3,34,MOO,4,100,1260.0,1.0,0,0.5184790588689727,0.07787067681954972,0.03347347837810477,0.016736739189052385,0,0
3,35,MOO,4,-200,1060.0,0.5,1,0.5177919591090848,0.07787081232156572,0.032304396628930254,0.016152198314465127,0,0
3,36,MOO,4,-200,860.0,0.5,1,0.5171481157971823,0.0778684590193445,0.031250148816722945,0.015625074408361472,0,0
3,37,MOO,5,60,920.0,0.8,0,0.5172364768798285,0.07785985802529705,0.031359114267134336,0.015679557133567168,0,0
3,38,MOO,4,60,980.0,0.75,0,0.5167126599006336,0.07786557697098433,0.030476299112327743,0.015238149556163871,0,0
3,39,MOO,5,100,1080.0,1.0,0,0.5172454437718252,0.07785042009388768,0.03138792297639914,0.01569396148819957,0,0
3,40,MOO,5,-200,880.0,0.8,1,0.5173531134705079,0.07784117454232824,0.03153909058609439,0.015769545293047194,0,0
3,41,MOO,3,100,980.0,1.0,0,0.5175282081187483,0.07782991464167706,0.03184098208011399,0.015920491040056994,0,0
3,42,MOO,3,100,1080.0,1.0,0,0.5176995819011552,0.07781987577233368,0.032141747815481514,0.016070873907740757,0,0
3,43,MOO,5,100,1180.0,1.0,0,0.5180015074981843,0.0778083920958422,0.03266155764747847,0.016330778823739234,0,0
3,44,MOO,5,-200,980.0,0.8,1,0.5181192344857836,0.07779965291878271,0.03283529221538295,0.016417646107691475,0,0
3,45,MOO,5,100,1080.0,1.0,0,0.5184468752183179,0.07778934077648399,0.03338771144676933,0.016693855723384665,0,0
3,46,MOO,3,100,1180.0,1.0,0,0.5186672782498003,0.07777898515548404,0.033767622205161496,0.016883811102580748,0,0
3,47,MOO,4,-200,980.0,0.75,1,0.5187679918465712,0.07777187842490728,0.03390215955377296,0.01695107977688648,0,0
3,48,MOO,4,100,1080.0,1.0,0,0.5190521932897174,0.07776292700583656,0.034377471003550486,0.017188735501775243,0,0
3,49,MOO,5,-200,880.0,0.8,1,0.519037493124843,0.07775317125728973,0.03434104346065259,0.017170521730326294,0,0
3,50,MOO,4,60,940.0,0.75,0,0.5177989623893802,0.07811713508415771,0.03231085852101545,0.016155429260507725,0,0
4,1,TRUE,5,60,60.0,0.8,0,0.5070408123751096,0.08145279973946526,0.020187695802060368,0.010093847901030184,0,0
4,2,TRUE,5,100,160.0,1.0,0,0.5145777521496551,0.07997115827417481,0.0330710838737831,0.01653554193689155,0,0
4,3,TRUE,5,-200,-40.0,0.6,1,0.5138985138028633,0.07893570153808735,0.03800965649672605,0.019004828248363026,0,0
4,4,TRUE,5,100,60.0,1.0,0,0.5194078213571865,0.07783672618527022,0.04670794649165644,0.02335397324582822,0,0
4,5,TRUE,5,60,120.0,0.8,0,0.5198388474144015,0.07733415577032236,0.04760680813956597,0.023803404069782985,0,0
4,6,TRUE,5,-200,-80.0,0.2,2,0.513706009112674,0.07724271520335779,0.03770217271109022,0.01885108635554511,0,0
4,7,TRUE,3,100,20.0,1.0,0,0.517585506370739,0.0766060260853002,0.04363089421317201,0.021815447106586006,0,0
4,8,TRUE,3,60,80.0,0.3333333333333333,0,0.5158049360312016,0.0761555687076888,0.04114399818601844,0.02057199909300922,0,0
4,9,TRUE,5,-200,-120.0,0.4,1,0.5149175863614843,0.07498323593821632,0.048493243295354205,0.024246621647677102,0,0
4,10,TRUE,4,60,-60.0,0.75,0,0.5179295581016484,0.07403678629803186,0.052817668930764006,0.026408834465382003,0,0
4,11,TRUE,5,-200,-260.0,0.0,3,0.5086164521523675,0.0729975477129754,0.05730898488934999,0.028654492444674995,0,0
4,12,TRUE,4,60,-200.0,0.25,0,0.5060929607964516,0.07194101057346955,0.06258532784917992,0.03129266392458996,0,0
