run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
67,baseline,Blind,-27100.0,-135.5,0.3725833333333336,0.42700000000000005,224,0.245,0.5495203160270881,0.3297121896162528,0.0833333333333335,0,14,0.15,999,0.0
68,baseline,TRUE,2140.0,10.7,0.7679999999999997,0.7525,59,0.755,0.5468009478672986,0.3530805687203792,0.06733736087310299,0,0,0.35,1,0.0
68,baseline,Blind,-21220.0,-106.1,0.37108333333333327,0.37175000000000014,188,0.355,0.5111078199052133,0.30666469194312795,0.0833333333333335,1,1,0.2,999,0.0
69,baseline,TRUE,3780.0,18.9,0.7886666666666671,0.7537500000000001,51,0.785,0.6693691037735849,0.416621462264151,0.06871861026278228,0,0,0.25,999,0.8782051160443883
69,baseline,Blind,-24500.0,-122.5,0.3289166666666668,0.3966666666666667,213,0.295,0.547317216981132,0.3283903301886792,0.0833333333333335,1,3,0.05,999,0.0
70,baseline,TRUE,1200.0,6.0,0.7699999999999995,0.7529999999999997,62,0.74,0.6084753231492361,0.3850851938895417,0.0677041016133072,0,11,0.3,1,0.0
70,baseline,Blind,-21940.0,-109.7,0.3275833333333334,0.36158333333333353,196,0.345,0.5395857814336076,0.32375146886016454,0.0833333333333335,6,4,0.15,999,0.0
71,baseline,TRUE,-260.0,-1.3,0.7547499999999995,0.7459999999999997,64,0.715,0.5976607347876004,0.3785964408725602,0.06733482151442623,0,1,0.25,2,0.9268403547929704
71,baseline,Blind,-25800.0,-129.0,0.3413333333333334,0.41491666666666654,226,0.27,0.5593427095292767,0.33560562571756597,0.0833333333333335,8,19,0.15,999,0.0
72,baseline,TRUE,1500.0,7.5,0.7569166666666665,0.7137499999999996,63,0.745,0.6449592074592074,0.38697552447552447,0.06613765806942765,0,5,0.7,1,0.8290235629032522
72,baseline,Blind,-23420.0,-117.1,0.3203333333333336,0.39808333333333346,213,0.315,0.5445804195804196,0.32674825174825173,0.0833333333333335,8,1,0.05,999,0.0
73,baseline,TRUE,4600.0,23.0,0.7796666666666667,0.7592499999999999,44,0.8,0.636536214953271,0.4019217289719626,0.06833024013142103,2,1,0.25,3,0.0
73,baseline,Blind,-21420.0,-107.1,0.32841666666666675,0.4124166666666669,200,0.355,0.5417640186915889,0.3250584112149533,0.0833333333333335,6,0,0.1,999,0.0
74,baseline,TRUE,-160.0,-0.8,0.7690833333333335,0.7142499999999994,69,0.71,0.6508867276887871,0.40053203661327225,0.0679091899979858,0,4,0.7,1,0.7897717554944632
74,baseline,Blind,-23100.0,-115.5,0.3632500000000001,0.412,202,0.325,0.5318935926773456,0.31913615560640735,0.0833333333333335,1,4,0.15,999,0.0
75,baseline,TRUE,-1320.0,-6.6,0.7704166666666667,0.745833333333333,69,0.69,0.6645524515393386,0.4037314709236032,0.06717790787658816,0,7,0.25,1,0.0
75,baseline,Blind,-24100.0,-120.5,0.3303333333333335,0.42424999999999996,229,0.305,0.5436858608893957,0.32621151653363745,0.0833333333333335,2,13,0.2,999,0.0
76,baseline,TRUE,320.0,1.6,0.7639166666666664,0.748416666666667,61,0.72,0.6635668973471742,0.41314013840830455,0.06760383150544297,0,0,0.25,999,0.0
76,baseline,Blind,-22680.0,-113.4,0.3189166666666669,0.3995000000000002,218,0.33,0.5323673587081892,0.3194204152249135,0.0833333333333335,7,4,0.15,999,0.0
77,baseline,TRUE,-980.0,-4.9,0.7676666666666664,0.722583333333333,65,0.705,0.6607658959537572,0.4264595375722543,0.06808052612639899,1,0,0.25,2,0.0
77,baseline,Blind,-24800.0,-124.0,0.3348333333333333,0.4089999999999999,207,0.29,0.5335982658959537,0.32015895953757223,0.0833333333333335,8,17,0.1,999,0.0
