run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
1,41,TRUE,5,60,-840.0,0.6,0,0.4245861609197346,0.054008960734112814,0.18421714990504712,0.12782286066680926,0,0
1,42,TRUE,4,60,-780.0,0.75,0,0.42422338822037764,0.05396490111620703,0.18363871510498364,0.12753364326677752,0,0
1,43,TRUE,4,-200,-980.0,0.75,1,0.425358751076279,0.05380045366874678,0.18513538850275202,0.1282819799656617,0,0
1,44,TRUE,5,-200,-1180.0,0.0,2,0.4212359142840548,0.05352104346940402,0.18213296605410134,0.11963791159847924,0,0
1,45,TRUE,4,100,-1080.0,1.0,0,0.4225055235091925,0.05340933306570483,0.18407676962440123,0.12060981338362918,0,0
1,46,TRUE,4,100,-980.0,1.0,0,0.42553294388190227,0.05319646695223616,0.1854388156357858,0.12129083638932146,0,0
1,47,TRUE,4,-200,-1180.0,0.5,1,0.42412824618439093,0.05303801911950226,0.1853428072098855,0.11409997503351418,0,0
1,48,TRUE,5,60,-1120.0,0.8,0,0.42474588177037076,0.052950451777181835,0.18426954100078774,0.1135633419289653,0,0
1,49,TRUE,5,60,-1060.0,0.8,0,0.4248421625643048,0.05290054371023046,0.1845537848765597,0.11370546386685129,0,0
1,50,TRUE,4,60,-1000.0,0.75,0,0.43069198568832195,0.05417082762311066,0.18177510673290698,0.11088755336645349,1,0
1,1,Blind,4,60,60.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,2,Blind,4,-200,-140.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,3,Blind,4,60,-80.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,4,Blind,5,-200,-280.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,5,Blind,5,-200,-480.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,6,Blind,5,-200,-680.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,7,Blind,4,-200,-880.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,8,Blind,3,60,-820.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,9,Blind,5,-200,-1020.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,10,Blind,5,-200,-1220.0,0.8,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,11,Blind,5,-200,-1420.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,12,Blind,3,60,-1360.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,13,Blind,4,60,-1300.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,14,Blind,5,60,-1240.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,15,Blind,3,60,-1180.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,16,Blind,3,60,-1120.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,17,Blind,4,-200,-1320.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,18,Blind,3,60,-1260.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,19,Blind,4,-200,-1460.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,20,Blind,5,-200,-1660.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,21,Blind,3,60,-1600.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,22,Blind,4,60,-1540.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,23,Blind,4,-200,-1740.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,24,Blind,4,-200,-1940.0,0.5,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,25,Blind,4,-200,-2140.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,26,Blind,5,-200,-2340.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,27,Blind,5,-200,-2540.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,28,Blind,4,-200,-2740.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,29,Blind,4,-200,-2940.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,30,Blind,4,60,-2880.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
